Produto,Item.,Rot.,Und.,"End. Sep.","Qtde Liberada",Picking,Revisão,Ressuprimento,"Qtde Geral Disp.","Transito de Saida","Total Geral",Status
1401.22.03X05L,"LAVA LOUCAS SUPREMA NEUTRO-03X05L",A,CX,2.A.91.1,1534,51,0,0,1534,0,1585,Liberado
1401.22.03X05L,"LAVA LOUCAS SUPREMA NEUTRO-03X05L",A,CX,2.A.91.1,0,0,0,0,0,312,0,"Trânsito de Saída"
1401.22.03X05L,"LAVA LOUCAS SUPREMA NEUTRO-03X05L",A,CX,2.A.91.1,0,156,0,156,156,0,312,Ressuprimento
1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",A,CX,2.A.87.1,4824,46,0,0,4824,0,4870,Liberado
1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",A,CX,2.A.87.1,0,0,0,0,0,2160,0,"Trânsito de Saída"
1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",A,CX,2.A.87.1,0,131,0,131,131,0,262,Ressuprimento
1401.23.24X500,"LAVA LOUCAS SUPREMA COCO - 24X500ML",B,CX,2.A.75.1,1512,84,0,0,1512,0,1596,Liberado
1401.23.24X500,"LAVA LOUCAS SUPREMA COCO - 24X500ML",B,CX,2.A.75.1,0,0,0,0,0,0,0,Bloqueado
1401.23.24X500,"LAVA LOUCAS SUPREMA COCO - 24X500ML",B,CX,2.A.75.1,0,0,0,0,0,432,0,"Trânsito de Saída"
1401.23.24X500,"LAVA LOUCAS SUPREMA COCO - 24X500ML",B,CX,2.A.75.1,0,131,0,131,131,0,262,Ressuprimento
1701.02.12X500,"DESENGORDURANTE SUPREMA SQUEEZE 12X500ML",E,CX,2.A.122.1,340,132,0,0,340,0,472,Liberado
1701.02.12X500,"DESENGORDURANTE SUPREMA SQUEEZE 12X500ML",E,CX,2.A.122.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1701.30.24X500,"LIMP. MULTI USO SUPREMA TRADICIONAL-24X500ML",B,CX,2.A.35.1,594,91,0,0,594,0,685,Liberado
1701.30.24X500,"LIMP. MULTI USO SUPREMA TRADICIONAL-24X500ML",B,CX,2.A.35.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1701.31.24X500,"LIMP. MULTI-USO SUPREMA CAMPESTRE 24X500ML",D,CX,2.A.41.1,216,66,0,0,216,0,282,Liberado
1701.31.24X500,"LIMP. MULTI-USO SUPREMA CAMPESTRE 24X500ML",D,CX,2.A.41.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1701.32.24X500,"LIMP. MULTI USO SUPREMA FRESH-24X500ML",C,CX,2.A.39.1,702,40,0,0,702,0,742,Liberado
1701.32.24X500,"LIMP. MULTI USO SUPREMA FRESH-24X500ML",C,CX,2.A.39.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1701.32.24X500,"LIMP. MULTI USO SUPREMA FRESH-24X500ML",C,CX,2.A.39.1,0,26,0,26,26,0,52,Ressuprimento
1701.33.24X500,"LIMP. MULTI USO SUPREMA LIMP.PESADA-24X500ML",D,CX,2.A.37.1,378,80,0,0,378,0,458,Liberado
1701.33.24X500,"LIMP. MULTI USO SUPREMA LIMP.PESADA-24X500ML",D,CX,2.A.37.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1701.51.24X500,"LIMP. MULTI-USO SUPREMA CITRUS 24X500ML",D,CX,2.A.43.1,378,77,0,0,378,0,455,Liberado
1701.51.24X500,"LIMP. MULTI-USO SUPREMA CITRUS 24X500ML",D,CX,2.A.43.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1801.02.12X500,"LIMPA VIDROS SUPREMA SQUEEZE - 12X500ML",E,CX,2.A.121.1,425,151,0,0,425,0,576,Liberado
1801.02.12X500,"LIMPA VIDROS SUPREMA SQUEEZE - 12X500ML",E,CX,2.A.121.1,0,0,0,0,0,0,0,"Trânsito de Saída"
"1101.01.B12X1,5","ALVEJANTE SUPREMA ULTRA BRANQUEADOR-12X1,5L",B,CX,2.A.13.1,1160,52,0,0,1160,0,1212,Liberado
"1101.01.B12X1,5","ALVEJANTE SUPREMA ULTRA BRANQUEADOR-12X1,5L",B,CX,2.A.13.1,0,0,0,0,0,0,0,"Trânsito de Saída"
"1101.01R12X1,5","ALVEJANTE SUPREMA ULTRA REMOCAO-12X1,5L",C,CX,2.A.15.1,680,9,0,0,680,0,689,Liberado
"1101.01R12X1,5","ALVEJANTE SUPREMA ULTRA REMOCAO-12X1,5L",C,CX,2.A.15.1,0,0,0,0,0,0,0,"Trânsito de Saída"
"1101.01R12X1,5","ALVEJANTE SUPREMA ULTRA REMOCAO-12X1,5L",C,CX,2.A.15.1,0,38,0,38,38,0,76,Ressuprimento
1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",A,CX,2.A.95.1,624,-4,0,0,624,0,620,Liberado
1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",A,CX,2.A.95.1,0,0,0,0,0,429,0,"Trânsito de Saída"
1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",A,CX,2.A.95.1,0,0,78,0,0,0,0,Revisão
1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",A,CX,2.A.95.1,0,70,0,70,70,0,140,Ressuprimento
1201.11.06X02L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X2L",A,CX,2.A.102.1,2160,-104,0,0,2160,0,2056,Liberado
1201.11.06X02L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X2L",A,CX,2.A.102.1,0,0,0,0,0,840,0,"Trânsito de Saída"
1201.11.06X02L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X2L",A,CX,2.A.102.1,0,0,60,0,0,0,0,Revisão
1201.11.06X02L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X2L",A,CX,2.A.102.1,0,180,0,180,180,0,360,Ressuprimento
1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",C,CX,2.A.96.1,273,35,0,0,273,0,308,Liberado
1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",C,CX,2.A.96.1,0,0,0,0,0,0,0,Bloqueado
1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",C,CX,2.A.96.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",C,CX,2.A.96.1,0,39,0,39,39,0,78,Ressuprimento
1201.12.06X02L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA-06X02L",C,CX,2.A.104.1,1920,-76,0,0,1920,0,1844,Liberado
1201.12.06X02L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA-06X02L",C,CX,2.A.104.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1201.12.06X02L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA-06X02L",C,CX,2.A.104.1,0,180,0,180,180,0,360,Ressuprimento
1201.13.06X02L,"AMAC.SUPREMA-LA FELICITA-AMARELO-06X02L",D,CX,2.A.103.1,360,83,0,0,360,0,443,Liberado
1201.13.06X02L,"AMAC.SUPREMA-LA FELICITA-AMARELO-06X02L",D,CX,2.A.103.1,0,0,0,0,0,0,0,Bloqueado
1201.13.06X02L,"AMAC.SUPREMA-LA FELICITA-AMARELO-06X02L",D,CX,2.A.103.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1201.14.06X02L,"AMAC.SUPREMA-EXP.CARINHO-BRANCO/LILAS -06X02L",C,CX,2.A.113.1,960,46,0,0,960,0,1006,Liberado
1201.14.06X02L,"AMAC.SUPREMA-EXP.CARINHO-BRANCO/LILAS -06X02L",C,CX,2.A.113.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1201.14.06X02L,"AMAC.SUPREMA-EXP.CARINHO-BRANCO/LILAS -06X02L",C,CX,2.A.113.1,0,60,0,60,60,0,120,Ressuprimento
1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",A,CX,2.A.101.1,1833,63,0,0,1833,0,1896,Liberado
1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",A,CX,2.A.101.1,0,0,0,0,0,39,0,"Trânsito de Saída"
1501.23.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-06X03L",D,CX,2.A.116.1,1280,28,0,0,1280,0,1308,Liberado
1501.23.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-06X03L",D,CX,2.A.116.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1501.23.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-06X03L",D,CX,2.A.116.1,0,39,0,39,39,0,78,Ressuprimento
1501.23.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-12X01L",D,CX,2.A.112.1,180,61,0,0,180,0,241,Liberado
1501.23.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-12X01L",D,CX,2.A.112.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1501.23.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-12X01L",D,CX,2.A.112.1,0,60,0,60,60,0,120,Ressuprimento
1501.24.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 03X05L",C,CX,2.A.99.1,726,26,0,0,726,0,752,Liberado
1501.24.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 03X05L",C,CX,2.A.99.1,0,0,0,0,0,39,0,"Trânsito de Saída"
1501.24.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 03X05L",C,CX,2.A.99.1,0,0,360,0,0,0,0,Revisão
1501.24.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 03X05L",C,CX,2.A.99.1,0,39,0,39,39,0,78,Ressuprimento
1501.24.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA  AZUL - 06X03L",C,CX,2.A.114.1,1664,35,0,0,1664,0,1699,Liberado
1501.24.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA  AZUL - 06X03L",C,CX,2.A.114.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1501.24.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA  AZUL - 06X03L",C,CX,2.A.114.1,0,0,40,0,0,0,0,Revisão
1501.24.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA  AZUL - 06X03L",C,CX,2.A.114.1,0,33,0,33,33,0,66,Ressuprimento
1501.24.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 12X01L",D,CX,2.A.110.1,840,95,0,0,840,0,935,Liberado
1501.24.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 12X01L",D,CX,2.A.110.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1501.25.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 03X05L",B,CX,2.A.100.1,1014,17,0,0,1014,0,1031,Liberado
1501.25.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 03X05L",B,CX,2.A.100.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1501.25.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 03X05L",B,CX,2.A.100.1,0,55,0,55,55,0,110,Ressuprimento
1501.25.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 06X03L",D,CX,2.A.115.1,720,21,0,0,720,0,741,Liberado
1501.25.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 06X03L",D,CX,2.A.115.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1501.25.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 06X03L",D,CX,2.A.115.1,0,40,0,40,40,0,80,Ressuprimento
1501.25.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 12X01L",E,CX,2.A.111.1,480,56,0,0,480,0,536,Liberado
1501.25.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 12X01L",E,CX,2.A.111.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1501.25.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 12X01L",E,CX,2.A.111.1,0,60,0,60,60,0,120,Ressuprimento
