Produto,Item.,Rot.,Und.,"End. Sep.","Qtde Liberada",Picking,Revisão,Ressuprimento,"Qtde Geral Disp.","Transito de Saida","Total Geral",Status
1201.11.06X02L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X2L",A,CX,2.A.102.1,0,60,0,60,60,0,120,Ressuprimento
1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",B,CX,2.A.96.1,897,34,0,0,897,0,931,Liberado
1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",B,CX,2.A.96.1,0,0,17,0,0,0,0,Revisão
1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",B,CX,2.A.96.1,0,39,0,39,39,0,78,Ressuprimento
1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",A,CX,2.A.95.1,1482,101,0,0,1482,0,1583,Liberado
1701.02.12X500,"DESENGORDURANTE SUPREMA SQUEEZE 12X500ML",C,CX,2.A.122.1,255,99,0,0,255,0,354,Liberado
1701.02.12X500,"DESENGORDURANTE SUPREMA SQUEEZE 12X500ML",C,CX,2.A.122.1,0,50,0,50,50,0,100,Ressuprimento
1301.15.06X02L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-06X02L",A,CX,2.A.105.1,1860,63,0,0,1860,0,1923,Liberado
1301.15.06X02L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-06X02L",A,CX,2.A.105.1,0,0,5,0,0,0,0,Revisão
1301.17.06X02L,"DESINF.SUPREMA FLORES DO CAMPO-06X02L",A,CX,2.A.106.1,1260,40,0,0,1260,0,1300,Liberado
1301.17.06X02L,"DESINF.SUPREMA FLORES DO CAMPO-06X02L",A,CX,2.A.106.1,0,0,2,0,0,0,0,Revisão
1301.17.06X02L,"DESINF.SUPREMA FLORES DO CAMPO-06X02L",A,CX,2.A.106.1,0,50,0,50,50,0,100,Ressuprimento
1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",A,CX,2.A.107.1,0,-19,0,0,0,0,-19,Liberado
1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",A,CX,2.A.107.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",A,CX,2.A.107.1,0,60,0,60,60,0,120,Ressuprimento
1301.19.06X02L,"DESINF.SUPREMA PINHO - 06X02L",B,CX,2.A.109.1,1500,38,0,0,1500,0,1538,Liberado
1301.19.06X02L,"DESINF.SUPREMA PINHO - 06X02L",B,CX,2.A.109.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1301.19.06X02L,"DESINF.SUPREMA PINHO - 06X02L",B,CX,2.A.109.1,0,0,6,0,0,0,0,Revisão
1301.19.06X02L,"DESINF.SUPREMA PINHO - 06X02L",B,CX,2.A.109.1,0,60,0,60,60,0,120,Ressuprimento
1301.20.06X02L,"DESINF.SUPREMA OCEANIC - 06X02L",B,CX,2.A.108.1,1800,81,0,0,1800,0,1881,Liberado
1301.20.06X02L,"DESINF.SUPREMA OCEANIC - 06X02L",B,CX,2.A.108.1,0,0,10,0,0,0,0,Revisão
1301.18.03X05L,"DESINF.SUPREMA LAVANDA BOUQUET 03X05L",A,CX,2.A.98.1,2457,9,0,0,2457,0,2466,Liberado
1301.18.03X05L,"DESINF.SUPREMA LAVANDA BOUQUET 03X05L",A,CX,2.A.98.1,0,39,0,39,39,0,78,Ressuprimento
1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",B,CX,2.A.97.1,2574,62,0,0,2574,0,2636,Liberado
1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",B,CX,2.A.97.1,0,0,1,0,0,0,0,Revisão
1000.00.00001,TALCO,C,CX,..0.0,997,0,0,0,997,0,997,Liberado
1401.19.24X500,"LAVA LOUCAS SUPREMA FRUTAS VERMELHAS-24X500ML",B,CX,2.A.78.1,648,55,0,0,648,0,703,Liberado
1401.19.24X500,"LAVA LOUCAS SUPREMA FRUTAS VERMELHAS-24X500ML",B,CX,2.A.78.1,0,0,3,0,0,0,0,Revisão
1401.19.24X500,"LAVA LOUCAS SUPREMA FRUTAS VERMELHAS-24X500ML",B,CX,2.A.78.1,0,144,0,144,144,0,288,Ressuprimento
1401.20.24X500,"LAVA LOUCAS SUPREMA LIMAO/ALOEVERA-24X500ML",B,CX,2.A.81.1,1944,180,0,0,1944,0,2124,Liberado
1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",A,CX,2.A.87.1,3690,154,0,0,3690,0,3844,Liberado
1401.23.24X500,"LAVA LOUCAS SUPREMA COCO - 24X500ML",B,CX,2.A.75.1,1440,80,0,0,1440,0,1520,Liberado
1401.23.24X500,"LAVA LOUCAS SUPREMA COCO - 24X500ML",B,CX,2.A.75.1,0,0,4,0,0,0,0,Revisão
1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",A,CX,2.A.84.1,4052,78,0,0,4052,0,4130,Liberado
1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",A,CX,2.A.84.1,0,0,4,0,0,0,0,Revisão
1401.22.03X05L,"LAVA LOUCAS SUPREMA NEUTRO-03X05L",A,CX,2.A.91.1,312,101,0,0,312,0,413,Liberado
1401.22.03X05L,"LAVA LOUCAS SUPREMA NEUTRO-03X05L",A,CX,2.A.91.1,0,0,11,0,0,0,0,Revisão
1401.21.03X05L,"LAVA LOUCAS SUPREMA NATURAL CLEAR-03X05L",B,CX,2.A.89.1,429,44,0,0,429,0,473,Liberado
1401.21.03X05L,"LAVA LOUCAS SUPREMA NATURAL CLEAR-03X05L",B,CX,2.A.89.1,0,0,1,0,0,0,0,Revisão
1801.02.12X500,"LIMPA VIDROS SUPREMA SQUEEZE - 12X500ML",C,CX,2.A.121.1,85,128,0,0,85,0,213,Liberado
1801.02.12X500,"LIMPA VIDROS SUPREMA SQUEEZE - 12X500ML",C,CX,2.A.121.1,0,0,1,0,0,0,0,Revisão
1601.24.12X500,"LIMP.PERF.PORTAL/SUPREMA ELEGANCE-12X500ML",C,CX,2.A.119.1,331,57,0,0,331,0,388,Liberado
1601.24.12X500,"LIMP.PERF.PORTAL/SUPREMA ELEGANCE-12X500ML",C,CX,2.A.119.1,0,142,0,142,142,0,284,Ressuprimento
1601.26.12X500,"LIMP.PERF.PORTAL/SUPREMA DELICATO-12X500ML",C,CX,2.A.118.1,440,171,0,0,440,0,611,Liberado
1601.27.12X500,"LIMP.PERF.PORTAL/SUPREMA ROSA VENTOS-12X500ML",C,CX,2.A.117.1,517,135,0,0,517,0,652,Liberado
1601.29.12X500,"LIMP.PERF.PORTAL/SUPREMA MANHA DE SOL-12X500M",C,CX,2.A.120.1,1100,142,0,0,1100,0,1242,Liberado
1601.29.12X500,"LIMP.PERF.PORTAL/SUPREMA MANHA DE SOL-12X500M",C,CX,2.A.120.1,0,20,0,20,20,0,40,Ressuprimento
1701.30.24X500,"LIMP. MULTI USO SUPREMA TRADICIONAL-24X500ML",B,CX,2.A.35.1,972,60,0,0,972,0,1032,Liberado
1701.31.24X500,"LIMP. MULTI-USO SUPREMA CAMPESTRE 24X500ML",C,CX,2.A.41.1,270,23,0,0,270,0,293,Liberado
1701.31.24X500,"LIMP. MULTI-USO SUPREMA CAMPESTRE 24X500ML",C,CX,2.A.41.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1701.31.24X500,"LIMP. MULTI-USO SUPREMA CAMPESTRE 24X500ML",C,CX,2.A.41.1,0,54,0,54,54,0,108,Ressuprimento
1701.32.24X500,"LIMP. MULTI USO SUPREMA FRESH-24X500ML",B,CX,2.A.39.1,494,61,0,0,494,0,555,Liberado
1701.32.24X500,"LIMP. MULTI USO SUPREMA FRESH-24X500ML",B,CX,2.A.39.1,0,0,1,0,0,0,0,Revisão
1701.33.24X500,"LIMP. MULTI USO SUPREMA LIMP.PESADA-24X500ML",C,CX,2.A.37.1,54,63,0,0,54,0,117,Liberado
1701.33.24X500,"LIMP. MULTI USO SUPREMA LIMP.PESADA-24X500ML",C,CX,2.A.37.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1701.51.24X500,"LIMP. MULTI-USO SUPREMA CITRUS 24X500ML",B,CX,2.A.43.1,216,39,0,0,216,0,255,Liberado
1701.51.24X500,"LIMP. MULTI-USO SUPREMA CITRUS 24X500ML",B,CX,2.A.43.1,0,68,0,68,68,0,136,Ressuprimento
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",B,CX,2.A.17.1,2590,69,0,0,2590,0,2659,Liberado
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",B,CX,2.A.17.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",B,CX,2.A.17.1,0,0,1,0,0,0,0,Revisão
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",B,CX,2.A.17.1,0,70,0,70,70,0,140,Ressuprimento
6501.03.12X01L,"REMOVEDOR SUPREMA FLORATA 1 L",B,CX,2.A.19.1,840,79,0,0,840,0,919,Liberado
6501.03.12X01L,"REMOVEDOR SUPREMA FLORATA 1 L",B,CX,2.A.19.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.03.12X01L,"REMOVEDOR SUPREMA FLORATA 1 L",B,CX,2.A.19.1,0,24,0,24,24,0,48,Ressuprimento
6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",C,CX,2.A.21.1,70,39,0,0,70,0,109,Liberado
6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",C,CX,2.A.21.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",C,CX,2.A.21.1,0,0,12,0,0,0,0,Revisão
6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",C,CX,2.A.21.1,0,70,0,70,70,0,140,Ressuprimento
6501.04.12X500,"REMOVEDOR SUPREMA VERBENA 500 ML",C,CX,2.A.27.1,0,86,0,0,0,0,86,Liberado
6501.04.12X500,"REMOVEDOR SUPREMA VERBENA 500 ML",C,CX,2.A.27.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.04.12X500,"REMOVEDOR SUPREMA VERBENA 500 ML",C,CX,2.A.27.1,0,110,0,110,110,0,220,Ressuprimento
6501.03.12X500,"REMOVEDOR SUPREMA FLORATA 500 ML",C,CX,2.A.25.1,0,39,0,0,0,0,39,Liberado
6501.02.12X500,"REMOVEDOR SUPREMA 500 ML",B,CX,2.A.23.1,1430,125,0,0,1430,0,1555,Liberado
6501.02.12X500,"REMOVEDOR SUPREMA 500 ML",B,CX,2.A.23.1,0,0,2,0,0,0,0,Revisão
1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",C,CX,2.A.101.1,7389,57,0,0,7389,0,7446,Liberado
1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",C,CX,2.A.101.1,0,0,10,0,0,0,0,Revisão
1501.23.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-06X03L",C,CX,2.A.116.1,1000,40,0,0,1000,0,1040,Liberado
1501.23.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-06X03L",C,CX,2.A.116.1,0,0,2,0,0,0,0,Revisão
1501.23.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-06X03L",C,CX,2.A.116.1,0,40,0,40,40,0,80,Ressuprimento
1501.23.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-12X01L",C,CX,2.A.112.1,240,100,0,0,240,0,340,Liberado
1501.23.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-12X01L",C,CX,2.A.112.1,0,0,7,0,0,0,0,Revisão
1501.24.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 03X05L",C,CX,2.A.99.1,1365,67,0,0,1365,0,1432,Liberado
1501.24.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 03X05L",C,CX,2.A.99.1,0,0,0,0,0,0,0,Revisão
1501.24.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA  AZUL - 06X03L",C,CX,2.A.114.1,1840,68,0,0,1840,0,1908,Liberado
1501.24.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA  AZUL - 06X03L",C,CX,2.A.114.1,0,0,9,0,0,0,0,Revisão
1501.24.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 12X01L",C,CX,2.A.110.1,360,68,0,0,360,0,428,Liberado
1501.24.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 12X01L",C,CX,2.A.110.1,0,0,6,0,0,0,0,Revisão
1501.24.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 12X01L",C,CX,2.A.110.1,0,60,0,60,60,0,120,Ressuprimento
1501.25.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 03X05L",C,CX,2.A.100.1,5772,37,0,0,5772,0,5809,Liberado
1501.25.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 03X05L",C,CX,2.A.100.1,0,0,10,0,0,0,0,Revisão
1501.25.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 03X05L",C,CX,2.A.100.1,0,39,0,39,39,0,78,Ressuprimento
1501.25.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 06X03L",C,CX,2.A.115.1,800,41,0,0,800,0,841,Liberado
1501.25.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 06X03L",C,CX,2.A.115.1,0,14,0,14,14,0,28,Ressuprimento
1501.25.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 12X01L",C,CX,2.A.111.1,300,47,0,0,300,0,347,Liberado
1501.25.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 12X01L",C,CX,2.A.111.1,0,0,49,0,0,0,0,Revisão
1501.25.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 12X01L",C,CX,2.A.111.1,0,60,0,60,60,0,120,Ressuprimento
