Produto,Item.,Rot.,Und.,"End. Sep.","Qtde Liberada",Picking,Revisão,Ressuprimento,"Qtde Geral Disp.","Transito de Saida","Total Geral",Status
1301.18.03X05L,"DESINF.SUPREMA LAVANDA BOUQUET 03X05L",A,CX,2.A.98.1,0,0,0,0,0,39,0,"Trânsito de Saída"
1301.18.03X05L,"DESINF.SUPREMA LAVANDA BOUQUET 03X05L",A,CX,2.A.98.1,0,117,0,117,117,0,234,Ressuprimento
1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",B,CX,2.A.97.1,2184,33,0,0,2184,0,2217,Liberado
1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",B,CX,2.A.97.1,0,0,0,0,0,195,0,"Trânsito de Saída"
1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",B,CX,2.A.97.1,0,0,1,0,0,0,0,Revisão
1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",B,CX,2.A.97.1,0,39,0,39,39,0,78,Ressuprimento
1000.00.00001,TALCO,C,CX,..0.0,997,0,0,0,997,0,997,Liberado
1401.19.24X500,"LAVA LOUCAS SUPREMA FRUTAS VERMELHAS-24X500ML",B,CX,2.A.78.1,432,117,0,0,432,0,549,Liberado
1401.19.24X500,"LAVA LOUCAS SUPREMA FRUTAS VERMELHAS-24X500ML",B,CX,2.A.78.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1401.19.24X500,"LAVA LOUCAS SUPREMA FRUTAS VERMELHAS-24X500ML",B,CX,2.A.78.1,0,0,3,0,0,0,0,Revisão
1401.20.24X500,"LAVA LOUCAS SUPREMA LIMAO/ALOEVERA-24X500ML",B,CX,2.A.81.1,1584,108,0,0,1584,0,1692,Liberado
1401.20.24X500,"LAVA LOUCAS SUPREMA LIMAO/ALOEVERA-24X500ML",B,CX,2.A.81.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",A,CX,2.A.87.1,1728,-12,0,0,1728,0,1716,Liberado
1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",A,CX,2.A.87.1,0,0,0,0,0,360,0,"Trânsito de Saída"
1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",A,CX,2.A.87.1,0,144,0,144,144,0,288,Ressuprimento
1401.23.24X500,"LAVA LOUCAS SUPREMA COCO - 24X500ML",B,CX,2.A.75.1,936,-97,0,0,936,0,839,Liberado
1401.23.24X500,"LAVA LOUCAS SUPREMA COCO - 24X500ML",B,CX,2.A.75.1,0,0,0,0,0,72,0,"Trânsito de Saída"
1401.23.24X500,"LAVA LOUCAS SUPREMA COCO - 24X500ML",B,CX,2.A.75.1,0,0,4,0,0,0,0,Revisão
1401.23.24X500,"LAVA LOUCAS SUPREMA COCO - 24X500ML",B,CX,2.A.75.1,0,216,0,216,216,0,432,Ressuprimento
1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",A,CX,2.A.84.1,3384,-145,0,0,3384,0,3239,Liberado
1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",A,CX,2.A.84.1,0,0,0,0,0,432,0,"Trânsito de Saída"
1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",A,CX,2.A.84.1,0,0,4,0,0,0,0,Revisão
1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",A,CX,2.A.84.1,0,355,0,355,355,0,710,Ressuprimento
1401.22.03X05L,"LAVA LOUCAS SUPREMA NEUTRO-03X05L",A,CX,2.A.91.1,2100,86,0,0,2100,0,2186,Liberado
1401.22.03X05L,"LAVA LOUCAS SUPREMA NEUTRO-03X05L",A,CX,2.A.91.1,0,0,0,0,0,39,0,"Trânsito de Saída"
1401.22.03X05L,"LAVA LOUCAS SUPREMA NEUTRO-03X05L",A,CX,2.A.91.1,0,0,11,0,0,0,0,Revisão
1401.21.03X05L,"LAVA LOUCAS SUPREMA NATURAL CLEAR-03X05L",B,CX,2.A.89.1,390,53,0,0,390,0,443,Liberado
1401.21.03X05L,"LAVA LOUCAS SUPREMA NATURAL CLEAR-03X05L",B,CX,2.A.89.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1401.21.03X05L,"LAVA LOUCAS SUPREMA NATURAL CLEAR-03X05L",B,CX,2.A.89.1,0,0,1,0,0,0,0,Revisão
1801.02.12X500,"LIMPA VIDROS SUPREMA SQUEEZE - 12X500ML",C,CX,2.A.121.1,85,113,0,0,85,0,198,Liberado
1801.02.12X500,"LIMPA VIDROS SUPREMA SQUEEZE - 12X500ML",C,CX,2.A.121.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1801.02.12X500,"LIMPA VIDROS SUPREMA SQUEEZE - 12X500ML",C,CX,2.A.121.1,0,0,1,0,0,0,0,Revisão
1601.24.12X500,"LIMP.PERF.PORTAL/SUPREMA ELEGANCE-12X500ML",C,CX,2.A.119.1,331,65,0,0,331,0,396,Liberado
1601.24.12X500,"LIMP.PERF.PORTAL/SUPREMA ELEGANCE-12X500ML",C,CX,2.A.119.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1601.24.12X500,"LIMP.PERF.PORTAL/SUPREMA ELEGANCE-12X500ML",C,CX,2.A.119.1,0,110,0,110,110,0,220,Ressuprimento
1601.26.12X500,"LIMP.PERF.PORTAL/SUPREMA DELICATO-12X500ML",C,CX,2.A.118.1,440,135,0,0,440,0,575,Liberado
1601.26.12X500,"LIMP.PERF.PORTAL/SUPREMA DELICATO-12X500ML",C,CX,2.A.118.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1601.27.12X500,"LIMP.PERF.PORTAL/SUPREMA ROSA VENTOS-12X500ML",C,CX,2.A.117.1,517,125,0,0,517,0,642,Liberado
1601.27.12X500,"LIMP.PERF.PORTAL/SUPREMA ROSA VENTOS-12X500ML",C,CX,2.A.117.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1601.29.12X500,"LIMP.PERF.PORTAL/SUPREMA MANHA DE SOL-12X500M",C,CX,2.A.120.1,1100,123,0,0,1100,0,1223,Liberado
1601.29.12X500,"LIMP.PERF.PORTAL/SUPREMA MANHA DE SOL-12X500M",C,CX,2.A.120.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1601.29.12X500,"LIMP.PERF.PORTAL/SUPREMA MANHA DE SOL-12X500M",C,CX,2.A.120.1,0,20,0,20,20,0,40,Ressuprimento
1701.30.24X500,"LIMP. MULTI USO SUPREMA TRADICIONAL-24X500ML",B,CX,2.A.35.1,864,-13,0,0,864,0,851,Liberado
1701.30.24X500,"LIMP. MULTI USO SUPREMA TRADICIONAL-24X500ML",B,CX,2.A.35.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1701.30.24X500,"LIMP. MULTI USO SUPREMA TRADICIONAL-24X500ML",B,CX,2.A.35.1,0,108,0,108,108,0,216,Ressuprimento
1701.31.24X500,"LIMP. MULTI-USO SUPREMA CAMPESTRE 24X500ML",C,CX,2.A.41.1,162,103,0,0,162,0,265,Liberado
1701.31.24X500,"LIMP. MULTI-USO SUPREMA CAMPESTRE 24X500ML",C,CX,2.A.41.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1701.32.24X500,"LIMP. MULTI USO SUPREMA FRESH-24X500ML",B,CX,2.A.39.1,378,41,0,0,378,0,419,Liberado
1701.32.24X500,"LIMP. MULTI USO SUPREMA FRESH-24X500ML",B,CX,2.A.39.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1701.32.24X500,"LIMP. MULTI USO SUPREMA FRESH-24X500ML",B,CX,2.A.39.1,0,0,1,0,0,0,0,Revisão
1701.32.24X500,"LIMP. MULTI USO SUPREMA FRESH-24X500ML",B,CX,2.A.39.1,0,54,0,54,54,0,108,Ressuprimento
1701.33.24X500,"LIMP. MULTI USO SUPREMA LIMP.PESADA-24X500ML",C,CX,2.A.37.1,0,64,0,0,0,0,64,Liberado
1701.33.24X500,"LIMP. MULTI USO SUPREMA LIMP.PESADA-24X500ML",C,CX,2.A.37.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1701.51.24X500,"LIMP. MULTI-USO SUPREMA CITRUS 24X500ML",B,CX,2.A.43.1,108,13,0,0,108,0,121,Liberado
1701.51.24X500,"LIMP. MULTI-USO SUPREMA CITRUS 24X500ML",B,CX,2.A.43.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",B,CX,2.A.17.1,2310,17,0,0,2310,0,2327,Liberado
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",B,CX,2.A.17.1,0,0,0,0,0,700,0,"Trânsito de Saída"
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",B,CX,2.A.17.1,0,0,1,0,0,0,0,Revisão
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",B,CX,2.A.17.1,0,94,0,94,94,0,188,Ressuprimento
6501.03.12X01L,"REMOVEDOR SUPREMA FLORATA 1 L",B,CX,2.A.19.1,700,52,0,0,700,0,752,Liberado
6501.03.12X01L,"REMOVEDOR SUPREMA FLORATA 1 L",B,CX,2.A.19.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.03.12X01L,"REMOVEDOR SUPREMA FLORATA 1 L",B,CX,2.A.19.1,0,70,0,70,70,0,140,Ressuprimento
6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",C,CX,2.A.21.1,490,15,0,0,490,0,505,Liberado
6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",C,CX,2.A.21.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",C,CX,2.A.21.1,0,0,12,0,0,0,0,Revisão
6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",C,CX,2.A.21.1,0,125,0,125,125,0,250,Ressuprimento
6501.04.12X500,"REMOVEDOR SUPREMA VERBENA 500 ML",C,CX,2.A.27.1,0,145,0,0,0,0,145,Liberado
6501.04.12X500,"REMOVEDOR SUPREMA VERBENA 500 ML",C,CX,2.A.27.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.03.12X500,"REMOVEDOR SUPREMA FLORATA 500 ML",C,CX,2.A.25.1,330,-13,0,0,330,0,317,Liberado
6501.03.12X500,"REMOVEDOR SUPREMA FLORATA 500 ML",C,CX,2.A.25.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.03.12X500,"REMOVEDOR SUPREMA FLORATA 500 ML",C,CX,2.A.25.1,0,162,0,162,162,0,324,Ressuprimento
6501.02.12X500,"REMOVEDOR SUPREMA 500 ML",B,CX,2.A.23.1,330,156,0,0,330,0,486,Liberado
6501.02.12X500,"REMOVEDOR SUPREMA 500 ML",B,CX,2.A.23.1,0,0,0,0,0,990,0,"Trânsito de Saída"
6501.02.12X500,"REMOVEDOR SUPREMA 500 ML",B,CX,2.A.23.1,0,0,2,0,0,0,0,Revisão
1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",C,CX,2.A.101.1,6786,37,0,0,6786,0,6823,Liberado
1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",C,CX,2.A.101.1,0,0,0,0,0,585,0,"Trânsito de Saída"
1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",C,CX,2.A.101.1,0,0,10,0,0,0,0,Revisão
1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",C,CX,2.A.101.1,0,18,0,18,18,0,36,Ressuprimento
1501.23.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-06X03L",C,CX,2.A.116.1,120,32,0,0,120,0,152,Liberado
1501.23.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-06X03L",C,CX,2.A.116.1,0,0,0,0,0,360,0,"Trânsito de Saída"
1501.23.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-06X03L",C,CX,2.A.116.1,0,0,2,0,0,0,0,Revisão
1501.23.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-06X03L",C,CX,2.A.116.1,0,40,0,40,40,0,80,Ressuprimento
1501.23.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-12X01L",C,CX,2.A.112.1,120,53,0,0,120,0,173,Liberado
1501.23.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-12X01L",C,CX,2.A.112.1,0,0,0,0,0,60,0,"Trânsito de Saída"
1501.23.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-12X01L",C,CX,2.A.112.1,0,0,7,0,0,0,0,Revisão
1501.23.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-12X01L",C,CX,2.A.112.1,0,60,0,60,60,0,120,Ressuprimento
1501.24.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 03X05L",C,CX,2.A.99.1,1677,48,0,0,1677,0,1725,Liberado
1501.24.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 03X05L",C,CX,2.A.99.1,0,0,0,0,0,78,0,"Trânsito de Saída"
1501.24.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 03X05L",C,CX,2.A.99.1,0,0,0,0,0,0,0,Revisão
1501.24.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA  AZUL - 06X03L",C,CX,2.A.114.1,1200,76,0,0,1200,0,1276,Liberado
1501.24.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA  AZUL - 06X03L",C,CX,2.A.114.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1501.24.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA  AZUL - 06X03L",C,CX,2.A.114.1,0,0,9,0,0,0,0,Revisão
1501.24.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 12X01L",C,CX,2.A.110.1,300,23,0,0,300,0,323,Liberado
1501.24.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 12X01L",C,CX,2.A.110.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1501.24.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 12X01L",C,CX,2.A.110.1,0,0,6,0,0,0,0,Revisão
1501.24.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 12X01L",C,CX,2.A.110.1,0,60,0,60,60,0,120,Ressuprimento
1501.25.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 03X05L",C,CX,2.A.100.1,5655,1,0,0,5655,0,5656,Liberado
1501.25.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 03X05L",C,CX,2.A.100.1,0,0,0,0,0,117,0,"Trânsito de Saída"
1501.25.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 03X05L",C,CX,2.A.100.1,0,0,10,0,0,0,0,Revisão
1501.25.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 03X05L",C,CX,2.A.100.1,0,39,0,39,39,0,78,Ressuprimento
1501.25.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 06X03L",C,CX,2.A.115.1,680,44,0,0,680,0,724,Liberado
1501.25.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 06X03L",C,CX,2.A.115.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1501.25.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 12X01L",C,CX,2.A.111.1,240,40,0,0,240,0,280,Liberado
1501.25.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 12X01L",C,CX,2.A.111.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1501.25.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 12X01L",C,CX,2.A.111.1,0,0,49,0,0,0,0,Revisão
1501.25.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 12X01L",C,CX,2.A.111.1,0,60,0,60,60,0,120,Ressuprimento
