Produto,Item.,Rot.,Und.,"End. Sep.","Qtde Liberada",Picking,Revisão,Ressuprimento,"Qtde Geral Disp.","Transito de Saida","Total Geral",Status
1201.11.06X02LE,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X02L EXP",E,CX,". .0.0",0,0,0,0,0,150,0,"Trânsito de Saída"
1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",B,CX,2.A.96.1,1470,91,0,0,1470,0,1561,Liberado
1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",B,CX,2.A.96.1,0,0,0,0,0,0,0,Bloqueado
1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",B,CX,2.A.96.1,0,0,0,0,0,0,0,"Trânsito de Entrada"
1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",B,CX,2.A.96.1,0,0,0,0,0,210,0,"Trânsito de Saída"
1201.12.03X05LE,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L EXP",E,CX,". .0.0",229,0,0,0,229,0,229,Liberado
1201.12.03X05LE,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L EXP",E,CX,". .0.0",0,0,0,0,0,0,0,Bloqueado
1201.12.06X02L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA-06X02L",C,CX,2.A.104.1,1680,67,0,0,1680,0,1747,Liberado
1201.12.06X02L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA-06X02L",C,CX,2.A.104.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1201.12.06X02LE,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA-06X2L EXP",E,CX,". .0.0",200,0,0,0,200,0,200,Liberado
1201.12.06X02LE,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA-06X2L EXP",E,CX,". .0.0",0,0,0,0,0,0,0,Bloqueado
1201.12.06X02LE,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA-06X2L EXP",E,CX,". .0.0",0,0,0,0,0,150,0,"Trânsito de Saída"
1201.13.06X02L,"AMAC.SUPREMA-LA FELICITA-AMARELO-06X02L",C,CX,2.A.103.1,540,52,0,0,540,0,592,Liberado
1201.14.06X02L,"AMAC.SUPREMA-EXP.CARINHO-BRANCO/LILAS -06X02L",C,CX,2.A.113.1,1080,133,0,0,1080,0,1213,Liberado
1201.14.06X02L,"AMAC.SUPREMA-EXP.CARINHO-BRANCO/LILAS -06X02L",C,CX,2.A.113.1,0,0,0,0,0,0,0,"Trânsito de Entrada"
1201.14.06X02L,"AMAC.SUPREMA-EXP.CARINHO-BRANCO/LILAS -06X02L",C,CX,2.A.113.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",B,CX,2.A.97.1,672,53,0,0,672,0,725,Liberado
1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",B,CX,2.A.97.1,0,0,0,0,0,0,0,Bloqueado
1301.15.06X02L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-06X02L",B,CX,2.A.105.1,4080,134,0,0,4080,0,4214,Liberado
1301.15.06X02L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-06X02L",B,CX,2.A.105.1,0,0,0,0,0,0,0,"Trânsito de Entrada"
1301.15.06X02L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-06X02L",B,CX,2.A.105.1,0,0,0,0,0,60,0,"Trânsito de Saída"
1301.17.06X02L,"DESINF.SUPREMA FLORES DO CAMPO-06X02L",B,CX,2.A.106.1,2820,31,0,0,2820,0,2851,Liberado
1301.17.06X02L,"DESINF.SUPREMA FLORES DO CAMPO-06X02L",B,CX,2.A.106.1,0,0,0,0,0,0,0,Bloqueado
1301.17.06X02L,"DESINF.SUPREMA FLORES DO CAMPO-06X02L",B,CX,2.A.106.1,0,0,0,0,0,0,0,"Trânsito de Entrada"
1301.17.06X02L,"DESINF.SUPREMA FLORES DO CAMPO-06X02L",B,CX,2.A.106.1,0,0,0,0,0,60,0,"Trânsito de Saída"
1301.17.06X02L,"DESINF.SUPREMA FLORES DO CAMPO-06X02L",B,CX,2.A.106.1,0,60,0,60,60,0,120,Ressuprimento
1301.18.03X05L,"DESINF.SUPREMA LAVANDA BOUQUET 03X05L",A,CX,2.A.98.1,42,8,0,0,42,0,50,Liberado
1301.18.03X05L,"DESINF.SUPREMA LAVANDA BOUQUET 03X05L",A,CX,2.A.98.1,0,0,0,0,0,168,0,"Trânsito de Saída"
1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",A,CX,2.A.107.1,780,-110,0,0,780,0,670,Liberado
1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",A,CX,2.A.107.1,0,0,0,0,0,60,0,"Trânsito de Saída"
1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",A,CX,2.A.107.1,0,180,0,180,180,0,360,Ressuprimento
1301.19.03X05L,"DESINF.SUPREMA FLORES DO CAMPO 03X05L",E,CX,2.A.90.1,546,59,0,0,546,0,605,Liberado
1301.19.03X05L,"DESINF.SUPREMA FLORES DO CAMPO 03X05L",E,CX,2.A.90.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1301.19.06X02L,"DESINF.SUPREMA PINHO - 06X02L",B,CX,2.A.109.1,1860,120,0,0,1860,0,1980,Liberado
1301.19.06X02L,"DESINF.SUPREMA PINHO - 06X02L",B,CX,2.A.109.1,0,0,0,0,0,60,0,"Trânsito de Saída"
1301.20.06X02L,"DESINF.SUPREMA OCEANIC - 06X02L",B,CX,2.A.108.1,3120,118,0,0,3120,0,3238,Liberado
1301.20.06X02L,"DESINF.SUPREMA OCEANIC - 06X02L",B,CX,2.A.108.1,0,0,0,0,0,0,0,Bloqueado
1301.20.06X02L,"DESINF.SUPREMA OCEANIC - 06X02L",B,CX,2.A.108.1,0,0,0,0,0,0,0,"Trânsito de Entrada"
1301.20.06X02L,"DESINF.SUPREMA OCEANIC - 06X02L",B,CX,2.A.108.1,0,0,0,0,0,120,0,"Trânsito de Saída"
1301.21.06X02L,"DESINF. SUPREMA CLORADO 06X02L",A,CX,". .0.0",564,0,0,0,564,0,564,Liberado
1301.21.06X02L,"DESINF. SUPREMA CLORADO 06X02L",A,CX,". .0.0",0,0,0,0,0,75,0,"Trânsito de Saída"
1401.19.24X500,"LAVA LOUCAS SUPREMA FRUTAS VERMELHAS-24X500ML",B,CX,2.A.78.1,2736,142,0,0,2736,0,2878,Liberado
1401.19.24X500,"LAVA LOUCAS SUPREMA FRUTAS VERMELHAS-24X500ML",B,CX,2.A.78.1,0,0,0,0,0,0,0,"Trânsito de Entrada"
1401.19.24X500,"LAVA LOUCAS SUPREMA FRUTAS VERMELHAS-24X500ML",B,CX,2.A.78.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1401.19.24X500,"LAVA LOUCAS SUPREMA FRUTAS VERMELHAS-24X500ML",B,CX,2.A.78.1,0,144,0,144,144,0,288,Ressuprimento
1401.19.24X500E,"LAVA LOUCAS SUP FRUTAS VERMELHAS-24X500ML EXP",D,CX,". .0.0",72,0,0,0,72,0,72,Liberado
1401.20.24X500,"LAVA LOUCAS SUPREMA LIMAO/ALOEVERA-24X500ML",B,CX,2.A.81.1,1224,118,0,0,1224,0,1342,Liberado
1401.20.24X500,"LAVA LOUCAS SUPREMA LIMAO/ALOEVERA-24X500ML",B,CX,2.A.81.1,0,0,0,0,0,72,0,"Trânsito de Saída"
1401.20.24X500,"LAVA LOUCAS SUPREMA LIMAO/ALOEVERA-24X500ML",B,CX,2.A.81.1,0,144,0,144,144,0,288,Ressuprimento
1401.20.24X500E,"LAVA LOUCAS SUP. LIMAO/ALOEVERA-24X500ML EXP",E,CX,". .0.0",72,0,0,0,72,0,72,Liberado
1401.21.03X05L,"LAVA LOUCAS SUPREMA NATURAL CLEAR-03X05L",C,CX,2.A.89.1,819,27,0,0,819,0,846,Liberado
1401.21.03X05L,"LAVA LOUCAS SUPREMA NATURAL CLEAR-03X05L",C,CX,2.A.89.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",A,CX,2.A.84.1,5544,168,0,0,5544,0,5712,Liberado
1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",A,CX,2.A.84.1,0,0,0,0,0,0,0,"Trânsito de Entrada"
1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",A,CX,2.A.84.1,0,0,0,0,0,288,0,"Trânsito de Saída"
1401.21.24X500E,"LAVA LOUCAS SUP. NATURAL CLEAR-24X500ML EXP",D,CX,". .0.0",0,0,0,0,0,0,0,
1401.22.03X05L,"LAVA LOUCAS SUPREMA NEUTRO-03X05L",A,CX,2.A.91.1,3159,-133,0,0,3159,0,3026,Liberado
1401.22.03X05L,"LAVA LOUCAS SUPREMA NEUTRO-03X05L",A,CX,2.A.91.1,0,0,0,0,0,156,0,"Trânsito de Saída"
1401.22.03X05L,"LAVA LOUCAS SUPREMA NEUTRO-03X05L",A,CX,2.A.91.1,0,273,0,273,273,0,546,Ressuprimento
1401.22.03X05LE,"LAVA LOUCAS SUPREMA NEUTRO-03X05L EXP",C,CX,". .0.0",332,0,0,0,332,0,332,Liberado
1401.22.03X05LE,"LAVA LOUCAS SUPREMA NEUTRO-03X05L EXP",C,CX,". .0.0",0,0,0,0,0,65,0,"Trânsito de Saída"
1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",A,CX,2.A.87.1,3960,254,0,0,3960,0,4214,Liberado
1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",A,CX,2.A.87.1,0,0,0,0,0,0,0,"Trânsito de Entrada"
1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",A,CX,2.A.87.1,0,0,0,0,0,216,0,"Trânsito de Saída"
1401.22.24X500E,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML EXP",C,CX,". .0.0",243,0,0,0,243,0,243,Liberado
1401.23.24X500,"LAVA LOUCAS SUPREMA COCO - 24X500ML",B,CX,2.A.75.1,3168,92,0,0,3168,0,3260,Liberado
1401.23.24X500,"LAVA LOUCAS SUPREMA COCO - 24X500ML",B,CX,2.A.75.1,0,0,0,0,0,144,0,"Trânsito de Saída"
1401.23.24X500E,"LAVA LOUCAS SUPREMA COCO - 24X500ML EXP",E,CX,". .0.0",0,0,0,0,0,0,0,
1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",B,CX,2.A.101.1,2847,76,0,0,2847,0,2923,Liberado
1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",B,CX,2.A.101.1,0,0,0,0,0,0,0,Bloqueado
1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",B,CX,2.A.101.1,0,0,0,0,0,39,0,"Trânsito de Saída"
1501.23.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-06X03L",C,CX,2.A.116.1,1120,100,0,0,1120,0,1220,Liberado
1501.23.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-06X03L",C,CX,2.A.116.1,0,0,0,0,0,0,0,"Trânsito de Entrada"
1501.23.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-06X03L",C,CX,2.A.116.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1501.23.06X03LE,"LAVA ROUPAS SUPREMA ULTRA ACAO-06X03L EXP",E,CX,". .0.0",402,0,0,0,402,0,402,Liberado
1501.23.06X03LE,"LAVA ROUPAS SUPREMA ULTRA ACAO-06X03L EXP",E,CX,". .0.0",0,0,0,0,0,0,0,"Trânsito de Entrada"
1501.23.06X03LE,"LAVA ROUPAS SUPREMA ULTRA ACAO-06X03L EXP",E,CX,". .0.0",0,0,0,0,0,400,0,"Trânsito de Saída"
1501.23.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-12X01L",C,CX,2.A.112.1,420,119,0,0,420,0,539,Liberado
1501.23.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-12X01L",C,CX,2.A.112.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1501.23.12X01LE,"LAVA ROUPAS SUPREMA ULTRA ACAO-12X01L EXP",E,CX,". .0.0",133,0,0,0,133,0,133,Liberado
1501.24.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 03X05L",B,CX,2.A.99.1,4056,-65,0,0,4056,0,3991,Liberado
1501.24.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 03X05L",B,CX,2.A.99.1,0,156,0,156,156,0,312,Ressuprimento
1501.24.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA  AZUL - 06X03L",C,CX,2.A.114.1,640,62,0,0,640,0,702,Liberado
1501.24.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA  AZUL - 06X03L",C,CX,2.A.114.1,0,0,0,0,0,40,0,"Trânsito de Saída"
1501.24.06X03LE,"LAVA ROUPAS SUPREMA AZUL - 06X03L EXP",D,CX,". .0.0",689,0,0,0,689,0,689,Liberado
1501.24.06X03LE,"LAVA ROUPAS SUPREMA AZUL - 06X03L EXP",D,CX,". .0.0",0,0,0,0,0,500,0,"Trânsito de Saída"
1501.24.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 12X01L",C,CX,2.A.110.1,1080,6,0,0,1080,0,1086,Liberado
1501.24.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 12X01L",C,CX,2.A.110.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1501.24.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 12X01L",C,CX,2.A.110.1,0,60,0,60,60,0,120,Ressuprimento
1501.24.12X01LE,"LAVA ROUPAS SUPREMA AZUL - 12X01L EXP",D,CX,". .0.0",283,0,0,0,283,0,283,Liberado
1501.25.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 03X05L",B,CX,2.A.100.1,3081,65,0,0,3081,0,3146,Liberado
1501.25.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 03X05L",B,CX,2.A.100.1,0,0,0,0,0,0,0,Bloqueado
1501.25.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 03X05L",B,CX,2.A.100.1,0,0,0,0,0,195,0,"Trânsito de Saída"
1501.25.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 06X03L",C,CX,2.A.115.1,520,66,0,0,520,0,586,Liberado
1501.25.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 06X03L",C,CX,2.A.115.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1501.25.06X03LE,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 06X03L EXP",E,CX,". .0.0",268,0,0,0,268,0,268,Liberado
1501.25.06X03LE,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 06X03L EXP",E,CX,". .0.0",0,0,0,0,0,100,0,"Trânsito de Saída"
1501.25.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 12X01L",C,CX,2.A.111.1,240,-20,0,0,240,0,220,Liberado
1501.25.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 12X01L",C,CX,2.A.111.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1501.25.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 12X01L",C,CX,2.A.111.1,0,120,0,120,120,0,240,Ressuprimento
1501.25.12X01LE,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 12X01L EXP",D,CX,". .0.0",0,0,0,0,0,0,0,
1601.24.12X500,"LIMP.PERF.PORTAL/SUPREMA ELEGANCE-12X500ML",D,CX,2.A.119.1,540,140,0,0,540,0,680,Liberado
1601.26.12X500,"LIMP.PERF.PORTAL/SUPREMA DELICATO-12X500ML",E,CX,2.A.118.1,360,46,0,0,360,0,406,Liberado
1601.26.12X500,"LIMP.PERF.PORTAL/SUPREMA DELICATO-12X500ML",E,CX,2.A.118.1,0,90,0,90,90,0,180,Ressuprimento
1601.27.12X500,"LIMP.PERF.PORTAL/SUPREMA ROSA VENTOS-12X500ML",E,CX,2.A.117.1,540,50,0,0,540,0,590,Liberado
1601.27.12X500,"LIMP.PERF.PORTAL/SUPREMA ROSA VENTOS-12X500ML",E,CX,2.A.117.1,0,90,0,90,90,0,180,Ressuprimento
1601.29.12X500,"LIMP.PERF.PORTAL/SUPREMA MANHA DE SOL-12X500M",D,CX,2.A.120.1,270,152,0,0,270,0,422,Liberado
1701.02.12X500,"DESENGORDURANTE SUPREMA SQUEEZE 12X500ML",D,CX,2.A.122.1,0,71,0,0,0,0,71,Liberado
1701.30.24X500,"LIMP. MULTI USO SUPREMA TRADICIONAL-24X500ML",B,CX,2.A.35.1,1458,61,0,0,1458,0,1519,Liberado
1701.30.24X500,"LIMP. MULTI USO SUPREMA TRADICIONAL-24X500ML",B,CX,2.A.35.1,0,0,0,0,0,0,0,Bloqueado
1701.30.24X500,"LIMP. MULTI USO SUPREMA TRADICIONAL-24X500ML",B,CX,2.A.35.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1701.31.24X500,"LIMP. MULTI-USO SUPREMA CAMPESTRE 24X500ML",D,CX,2.A.41.1,594,38,0,0,594,0,632,Liberado
1701.31.24X500,"LIMP. MULTI-USO SUPREMA CAMPESTRE 24X500ML",D,CX,2.A.41.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1701.31.24X500,"LIMP. MULTI-USO SUPREMA CAMPESTRE 24X500ML",D,CX,2.A.41.1,0,54,0,54,54,0,108,Ressuprimento
1701.32.24X500,"LIMP. MULTI USO SUPREMA FRESH-24X500ML",C,CX,2.A.39.1,756,56,0,0,756,0,812,Liberado
1701.32.24X500,"LIMP. MULTI USO SUPREMA FRESH-24X500ML",C,CX,2.A.39.1,0,0,0,0,0,0,0,Bloqueado
1701.32.24X500,"LIMP. MULTI USO SUPREMA FRESH-24X500ML",C,CX,2.A.39.1,0,0,0,0,0,0,0,"Trânsito de Entrada"
1701.32.24X500,"LIMP. MULTI USO SUPREMA FRESH-24X500ML",C,CX,2.A.39.1,0,54,0,54,54,0,108,Ressuprimento
1701.33.24X500,"LIMP. MULTI USO SUPREMA LIMP.PESADA-24X500ML",C,CX,2.A.37.1,1026,1,0,0,1026,0,1027,Liberado
1701.33.24X500,"LIMP. MULTI USO SUPREMA LIMP.PESADA-24X500ML",C,CX,2.A.37.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1701.33.24X500,"LIMP. MULTI USO SUPREMA LIMP.PESADA-24X500ML",C,CX,2.A.37.1,0,54,0,54,54,0,108,Ressuprimento
1701.51.24X500,"LIMP. MULTI-USO SUPREMA CITRUS 24X500ML",D,CX,2.A.43.1,702,88,0,0,702,0,790,Liberado
1701.51.24X500,"LIMP. MULTI-USO SUPREMA CITRUS 24X500ML",D,CX,2.A.43.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1801.02.12X500,"LIMPA VIDROS SUPREMA SQUEEZE - 12X500ML",E,CX,2.A.121.1,170,105,0,0,170,0,275,Liberado
4001.05.03X05L,"CLORO SUPREMA 05 - 03X05L",D,CX,2.A.45.1,168,62,0,0,168,0,230,Liberado
4001.05.03X05L,"CLORO SUPREMA 05 - 03X05L",D,CX,2.A.45.1,0,0,0,0,0,0,0,"Trânsito de Saída"
4001.05P.03X05L,"CLORO SUPREMA 05 PRO - 03X05L",E,CX,2.A.47.1,0,74,0,0,0,0,74,Liberado
4001.25.03X05L,"CLORO SUPREMA 2,5 - 03X05L",D,CX,2.A.49.1,728,24,0,0,728,0,752,Liberado
4001.25.03X05L,"CLORO SUPREMA 2,5 - 03X05L",D,CX,2.A.49.1,0,0,0,0,0,0,0,"Trânsito de Saída"
4001.25.03X05L,"CLORO SUPREMA 2,5 - 03X05L",D,CX,2.A.49.1,0,56,0,56,56,0,112,Ressuprimento
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",B,CX,2.A.17.1,1644,34,0,0,1644,0,1678,Liberado
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",B,CX,2.A.17.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",B,CX,2.A.17.1,0,70,0,70,70,0,140,Ressuprimento
6501.02.12X500,"REMOVEDOR SUPREMA 500 ML",C,CX,2.A.23.1,1525,0,0,0,1525,0,1525,Liberado
6501.02.12X500,"REMOVEDOR SUPREMA 500 ML",C,CX,2.A.23.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.02.12X500,"REMOVEDOR SUPREMA 500 ML",C,CX,2.A.23.1,0,110,0,110,110,0,220,Ressuprimento
6501.03.12X01L,"REMOVEDOR SUPREMA FLORATA 1 L",C,CX,2.A.19.1,1540,111,0,0,1540,0,1651,Liberado
6501.03.12X01L,"REMOVEDOR SUPREMA FLORATA 1 L",C,CX,2.A.19.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.03.12X01L,"REMOVEDOR SUPREMA FLORATA 1 L",C,CX,2.A.19.1,0,70,0,70,70,0,140,Ressuprimento
6501.03.12X500,"REMOVEDOR SUPREMA FLORATA 500 ML",C,CX,2.A.25.1,550,187,0,0,550,0,737,Liberado
6501.03.12X500,"REMOVEDOR SUPREMA FLORATA 500 ML",C,CX,2.A.25.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",C,CX,2.A.21.1,2800,-53,0,0,2800,0,2747,Liberado
6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",C,CX,2.A.21.1,0,0,0,0,0,0,0,"Trânsito de Entrada"
6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",C,CX,2.A.21.1,0,140,0,140,140,0,280,Ressuprimento
6501.04.12X500,"REMOVEDOR SUPREMA VERBENA 500 ML",C,CX,2.A.27.1,1084,0,0,0,1084,0,1084,Liberado
6501.04.12X500,"REMOVEDOR SUPREMA VERBENA 500 ML",C,CX,2.A.27.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.04.12X500,"REMOVEDOR SUPREMA VERBENA 500 ML",C,CX,2.A.27.1,0,110,0,110,110,0,220,Ressuprimento
