Produto,Item.,Rot.,Und.,"End. Sep.","Qtde Liberada",Picking,Revisão,Ressuprimento,"Qtde Geral Disp.","Transito de Saida","Total Geral",Status
1201.11.06X02L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X2L",A,CX,2.A.102.1,0,614,0,614,614,0,1228,Ressuprimento
1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",C,CX,2.A.96.1,0,-72,0,0,0,0,-72,Liberado
1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",C,CX,2.A.96.1,0,0,0,0,0,1092,0,"Trânsito de Saída"
1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",C,CX,2.A.96.1,0,0,39,0,0,0,0,Revisão
1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",C,CX,2.A.96.1,0,78,0,78,78,0,156,Ressuprimento
1201.12.06X02L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA-06X02L",C,CX,2.A.104.1,1680,-329,0,0,1680,0,1351,Liberado
1201.12.06X02L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA-06X02L",C,CX,2.A.104.1,0,0,0,0,0,60,0,"Trânsito de Saída"
1201.12.06X02L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA-06X02L",C,CX,2.A.104.1,0,0,252,0,0,0,0,Revisão
1201.12.06X02L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA-06X02L",C,CX,2.A.104.1,0,353,0,353,353,0,706,Ressuprimento
1201.13.06X02L,"AMAC.SUPREMA-LA FELICITA-AMARELO-06X02L",D,CX,2.A.103.1,1364,46,0,0,1364,0,1410,Liberado
1201.13.06X02L,"AMAC.SUPREMA-LA FELICITA-AMARELO-06X02L",D,CX,2.A.103.1,0,0,0,0,0,60,0,"Trânsito de Saída"
1201.13.06X02L,"AMAC.SUPREMA-LA FELICITA-AMARELO-06X02L",D,CX,2.A.103.1,0,0,120,0,0,0,0,Revisão
1201.13.06X02L,"AMAC.SUPREMA-LA FELICITA-AMARELO-06X02L",D,CX,2.A.103.1,0,60,0,60,60,0,120,Ressuprimento
1201.14.06X02L,"AMAC.SUPREMA-EXP.CARINHO-BRANCO/LILAS -06X02L",C,CX,2.A.113.1,1020,-192,0,0,1020,0,828,Liberado
1201.14.06X02L,"AMAC.SUPREMA-EXP.CARINHO-BRANCO/LILAS -06X02L",C,CX,2.A.113.1,0,0,0,0,0,180,0,"Trânsito de Saída"
1201.14.06X02L,"AMAC.SUPREMA-EXP.CARINHO-BRANCO/LILAS -06X02L",C,CX,2.A.113.1,0,300,0,300,300,0,600,Ressuprimento
1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",B,CX,2.A.97.1,663,-21,0,0,663,0,642,Liberado
1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",B,CX,2.A.97.1,0,0,0,0,0,624,0,"Trânsito de Saída"
1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",B,CX,2.A.97.1,0,0,0,0,0,0,0,Revisão
1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",B,CX,2.A.97.1,0,78,0,78,78,0,156,Ressuprimento
1301.15.06X02L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-06X02L",B,CX,2.A.105.1,1200,-447,0,0,1200,0,753,Liberado
1301.15.06X02L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-06X02L",B,CX,2.A.105.1,0,0,0,0,0,360,0,"Trânsito de Saída"
1301.15.06X02L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-06X02L",B,CX,2.A.105.1,0,0,300,0,0,0,0,Revisão
1301.15.06X02L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-06X02L",B,CX,2.A.105.1,0,540,0,540,540,0,1080,Ressuprimento
1301.17.06X02L,"DESINF.SUPREMA FLORES DO CAMPO-06X02L",B,CX,2.A.106.1,480,-322,0,0,480,0,158,Liberado
1301.17.06X02L,"DESINF.SUPREMA FLORES DO CAMPO-06X02L",B,CX,2.A.106.1,0,0,0,0,0,600,0,"Trânsito de Saída"
1301.17.06X02L,"DESINF.SUPREMA FLORES DO CAMPO-06X02L",B,CX,2.A.106.1,0,0,240,0,0,0,0,Revisão
1301.17.06X02L,"DESINF.SUPREMA FLORES DO CAMPO-06X02L",B,CX,2.A.106.1,0,420,0,420,420,0,840,Ressuprimento
1301.18.03X05L,"DESINF.SUPREMA LAVANDA BOUQUET 03X05L",A,CX,2.A.98.1,2535,-128,0,0,2535,0,2407,Liberado
1301.18.03X05L,"DESINF.SUPREMA LAVANDA BOUQUET 03X05L",A,CX,2.A.98.1,0,0,0,0,0,273,0,"Trânsito de Saída"
1301.18.03X05L,"DESINF.SUPREMA LAVANDA BOUQUET 03X05L",A,CX,2.A.98.1,0,0,117,0,0,0,0,Revisão
1301.18.03X05L,"DESINF.SUPREMA LAVANDA BOUQUET 03X05L",A,CX,2.A.98.1,0,188,0,188,188,0,376,Ressuprimento
1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",A,CX,2.A.107.1,1620,-338,0,0,1620,0,1282,Liberado
1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",A,CX,2.A.107.1,0,0,0,0,0,480,0,"Trânsito de Saída"
1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",A,CX,2.A.107.1,0,0,103,0,0,0,0,Revisão
1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",A,CX,2.A.107.1,0,426,0,426,426,0,852,Ressuprimento
1301.19.03X05L,"DESINF.SUPREMA FLORES DO CAMPO 03X05L",B,CX,2.A.90.1,312,2,0,0,312,0,314,Liberado
1301.19.03X05L,"DESINF.SUPREMA FLORES DO CAMPO 03X05L",B,CX,2.A.90.1,0,39,0,39,39,0,78,Ressuprimento
1301.19.06X02L,"DESINF.SUPREMA PINHO - 06X02L",B,CX,2.A.109.1,1080,-349,0,0,1080,0,731,Liberado
1301.19.06X02L,"DESINF.SUPREMA PINHO - 06X02L",B,CX,2.A.109.1,0,0,0,0,0,300,0,"Trânsito de Saída"
1301.19.06X02L,"DESINF.SUPREMA PINHO - 06X02L",B,CX,2.A.109.1,0,0,420,0,0,0,0,Revisão
1301.19.06X02L,"DESINF.SUPREMA PINHO - 06X02L",B,CX,2.A.109.1,0,469,0,469,469,0,938,Ressuprimento
1301.20.06X02L,"DESINF.SUPREMA OCEANIC - 06X02L",B,CX,2.A.108.1,1094,-308,0,0,1094,0,786,Liberado
1301.20.06X02L,"DESINF.SUPREMA OCEANIC - 06X02L",B,CX,2.A.108.1,0,0,0,0,0,360,0,"Trânsito de Saída"
1301.20.06X02L,"DESINF.SUPREMA OCEANIC - 06X02L",B,CX,2.A.108.1,0,0,729,0,0,0,0,Revisão
1301.20.06X02L,"DESINF.SUPREMA OCEANIC - 06X02L",B,CX,2.A.108.1,0,426,0,426,426,0,852,Ressuprimento
1401.19.24X500,"LAVA LOUCAS SUPREMA FRUTAS VERMELHAS-24X500ML",B,CX,2.A.78.1,2088,11,0,0,2088,0,2099,Liberado
1401.19.24X500,"LAVA LOUCAS SUPREMA FRUTAS VERMELHAS-24X500ML",B,CX,2.A.78.1,0,0,0,0,0,792,0,"Trânsito de Saída"
1401.19.24X500,"LAVA LOUCAS SUPREMA FRUTAS VERMELHAS-24X500ML",B,CX,2.A.78.1,0,0,72,0,0,0,0,Revisão
1401.19.24X500,"LAVA LOUCAS SUPREMA FRUTAS VERMELHAS-24X500ML",B,CX,2.A.78.1,0,216,0,216,216,0,432,Ressuprimento
1401.20.24X500,"LAVA LOUCAS SUPREMA LIMAO/ALOEVERA-24X500ML",B,CX,2.A.81.1,3312,-207,0,0,3312,0,3105,Liberado
1401.20.24X500,"LAVA LOUCAS SUPREMA LIMAO/ALOEVERA-24X500ML",B,CX,2.A.81.1,0,0,0,0,0,144,0,"Trânsito de Saída"
1401.20.24X500,"LAVA LOUCAS SUPREMA LIMAO/ALOEVERA-24X500ML",B,CX,2.A.81.1,0,0,251,0,0,0,0,Revisão
1401.20.24X500,"LAVA LOUCAS SUPREMA LIMAO/ALOEVERA-24X500ML",B,CX,2.A.81.1,0,360,0,360,360,0,720,Ressuprimento
1401.21.03X05L,"LAVA LOUCAS SUPREMA NATURAL CLEAR-03X05L",E,CX,2.A.89.1,1092,-59,0,0,1092,0,1033,Liberado
1401.21.03X05L,"LAVA LOUCAS SUPREMA NATURAL CLEAR-03X05L",E,CX,2.A.89.1,0,0,0,0,0,39,0,"Trânsito de Saída"
1401.21.03X05L,"LAVA LOUCAS SUPREMA NATURAL CLEAR-03X05L",E,CX,2.A.89.1,0,0,319,0,0,0,0,Revisão
1401.21.03X05L,"LAVA LOUCAS SUPREMA NATURAL CLEAR-03X05L",E,CX,2.A.89.1,0,115,0,115,115,0,230,Ressuprimento
1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",A,CX,2.A.84.1,4248,48,0,0,4248,0,4296,Liberado
1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",A,CX,2.A.84.1,0,0,0,0,0,1152,0,"Trânsito de Saída"
1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",A,CX,2.A.84.1,0,0,216,0,0,0,0,Revisão
1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",A,CX,2.A.84.1,0,250,0,250,250,0,500,Ressuprimento
1401.22.03X05L,"LAVA LOUCAS SUPREMA NEUTRO-03X05L",A,CX,2.A.91.1,4438,38,0,0,4438,0,4476,Liberado
1401.22.03X05L,"LAVA LOUCAS SUPREMA NEUTRO-03X05L",A,CX,2.A.91.1,0,0,0,0,0,546,0,"Trânsito de Saída"
1401.22.03X05L,"LAVA LOUCAS SUPREMA NEUTRO-03X05L",A,CX,2.A.91.1,0,0,156,0,0,0,0,Revisão
1401.22.03X05L,"LAVA LOUCAS SUPREMA NEUTRO-03X05L",A,CX,2.A.91.1,0,134,0,134,134,0,268,Ressuprimento
1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",A,CX,2.A.87.1,3168,93,0,0,3168,0,3261,Liberado
1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",A,CX,2.A.87.1,0,0,0,0,0,1656,0,"Trânsito de Saída"
1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",A,CX,2.A.87.1,0,0,648,0,0,0,0,Revisão
1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",A,CX,2.A.87.1,0,296,0,296,296,0,592,Ressuprimento
1401.23.24X500,"LAVA LOUCAS SUPREMA COCO - 24X500ML",B,CX,2.A.75.1,1224,-423,0,0,1224,0,801,Liberado
1401.23.24X500,"LAVA LOUCAS SUPREMA COCO - 24X500ML",B,CX,2.A.75.1,0,0,0,0,0,144,0,"Trânsito de Saída"
1401.23.24X500,"LAVA LOUCAS SUPREMA COCO - 24X500ML",B,CX,2.A.75.1,0,0,280,0,0,0,0,Revisão
1401.23.24X500,"LAVA LOUCAS SUPREMA COCO - 24X500ML",B,CX,2.A.75.1,0,603,0,603,603,0,1206,Ressuprimento
1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",A,CX,2.A.101.1,2028,-61,0,0,2028,0,1967,Liberado
1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",A,CX,2.A.101.1,0,0,0,0,0,507,0,"Trânsito de Saída"
1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",A,CX,2.A.101.1,0,0,181,0,0,0,0,Revisão
1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",A,CX,2.A.101.1,0,103,0,103,103,0,206,Ressuprimento
1501.23.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-06X03L",D,CX,2.A.116.1,920,-50,0,0,920,0,870,Liberado
1501.23.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-06X03L",D,CX,2.A.116.1,0,0,0,0,0,720,0,"Trânsito de Saída"
1501.23.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-06X03L",D,CX,2.A.116.1,0,0,275,0,0,0,0,Revisão
1501.23.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-06X03L",D,CX,2.A.116.1,0,121,0,121,121,0,242,Ressuprimento
1501.23.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-12X01L",D,CX,2.A.112.1,660,-126,0,0,660,0,534,Liberado
1501.23.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-12X01L",D,CX,2.A.112.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1501.23.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-12X01L",D,CX,2.A.112.1,0,0,0,0,0,0,0,Revisão
1501.23.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-12X01L",D,CX,2.A.112.1,0,224,0,224,224,0,448,Ressuprimento
1501.24.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 03X05L",A,CX,2.A.99.1,858,12,0,0,858,0,870,Liberado
1501.24.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 03X05L",A,CX,2.A.99.1,0,0,0,0,0,312,0,"Trânsito de Saída"
1501.24.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 03X05L",A,CX,2.A.99.1,0,0,87,0,0,0,0,Revisão
1501.24.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 03X05L",A,CX,2.A.99.1,0,54,0,54,54,0,108,Ressuprimento
1501.24.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA  AZUL - 06X03L",D,CX,2.A.114.1,600,-99,0,0,600,0,501,Liberado
1501.24.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA  AZUL - 06X03L",D,CX,2.A.114.1,0,0,0,0,0,1240,0,"Trânsito de Saída"
1501.24.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA  AZUL - 06X03L",D,CX,2.A.114.1,0,0,80,0,0,0,0,Revisão
1501.24.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA  AZUL - 06X03L",D,CX,2.A.114.1,0,158,0,158,158,0,316,Ressuprimento
1501.24.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 12X01L",E,CX,2.A.110.1,487,-5,0,0,487,0,482,Liberado
1501.24.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 12X01L",E,CX,2.A.110.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1501.24.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 12X01L",E,CX,2.A.110.1,0,0,242,0,0,0,0,Revisão
1501.24.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 12X01L",E,CX,2.A.110.1,0,120,0,120,120,0,240,Ressuprimento
1501.25.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 03X05L",B,CX,2.A.100.1,1209,-49,0,0,1209,0,1160,Liberado
1501.25.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 03X05L",B,CX,2.A.100.1,0,0,0,0,0,429,0,"Trânsito de Saída"
1501.25.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 03X05L",B,CX,2.A.100.1,0,0,195,0,0,0,0,Revisão
1501.25.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 03X05L",B,CX,2.A.100.1,0,117,0,117,117,0,234,Ressuprimento
1501.25.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 06X03L",D,CX,2.A.115.1,1360,-123,0,0,1360,0,1237,Liberado
1501.25.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 06X03L",D,CX,2.A.115.1,0,0,0,0,0,240,0,"Trânsito de Saída"
1501.25.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 06X03L",D,CX,2.A.115.1,0,0,85,0,0,0,0,Revisão
1501.25.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 06X03L",D,CX,2.A.115.1,0,199,0,199,199,0,398,Ressuprimento
1501.25.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 12X01L",D,CX,2.A.111.1,840,-32,0,0,840,0,808,Liberado
1501.25.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 12X01L",D,CX,2.A.111.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1501.25.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 12X01L",D,CX,2.A.111.1,0,0,60,0,0,0,0,Revisão
1501.25.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 12X01L",D,CX,2.A.111.1,0,120,0,120,120,0,240,Ressuprimento
1601.24.12X500,"LIMP.PERF.PORTAL/SUPREMA ELEGANCE-12X500ML",E,CX,2.A.119.1,908,-11,0,0,908,0,897,Liberado
1601.24.12X500,"LIMP.PERF.PORTAL/SUPREMA ELEGANCE-12X500ML",E,CX,2.A.119.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1601.24.12X500,"LIMP.PERF.PORTAL/SUPREMA ELEGANCE-12X500ML",E,CX,2.A.119.1,0,0,560,0,0,0,0,Revisão
1601.24.12X500,"LIMP.PERF.PORTAL/SUPREMA ELEGANCE-12X500ML",E,CX,2.A.119.1,0,180,0,180,180,0,360,Ressuprimento
1601.26.12X500,"LIMP.PERF.PORTAL/SUPREMA DELICATO-12X500ML",E,CX,2.A.118.1,900,-98,0,0,900,0,802,Liberado
1601.26.12X500,"LIMP.PERF.PORTAL/SUPREMA DELICATO-12X500ML",E,CX,2.A.118.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1601.26.12X500,"LIMP.PERF.PORTAL/SUPREMA DELICATO-12X500ML",E,CX,2.A.118.1,0,0,360,0,0,0,0,Revisão
1601.26.12X500,"LIMP.PERF.PORTAL/SUPREMA DELICATO-12X500ML",E,CX,2.A.118.1,0,270,0,270,270,0,540,Ressuprimento
1601.27.12X500,"LIMP.PERF.PORTAL/SUPREMA ROSA VENTOS-12X500ML",E,CX,2.A.117.1,1230,-98,0,0,1230,0,1132,Liberado
1601.27.12X500,"LIMP.PERF.PORTAL/SUPREMA ROSA VENTOS-12X500ML",E,CX,2.A.117.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1601.27.12X500,"LIMP.PERF.PORTAL/SUPREMA ROSA VENTOS-12X500ML",E,CX,2.A.117.1,0,0,90,0,0,0,0,Revisão
1601.27.12X500,"LIMP.PERF.PORTAL/SUPREMA ROSA VENTOS-12X500ML",E,CX,2.A.117.1,0,239,0,239,239,0,478,Ressuprimento
1601.29.12X500,"LIMP.PERF.PORTAL/SUPREMA MANHA DE SOL-12X500M",E,CX,2.A.120.1,900,-33,0,0,900,0,867,Liberado
1601.29.12X500,"LIMP.PERF.PORTAL/SUPREMA MANHA DE SOL-12X500M",E,CX,2.A.120.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1601.29.12X500,"LIMP.PERF.PORTAL/SUPREMA MANHA DE SOL-12X500M",E,CX,2.A.120.1,0,0,180,0,0,0,0,Revisão
1601.29.12X500,"LIMP.PERF.PORTAL/SUPREMA MANHA DE SOL-12X500M",E,CX,2.A.120.1,0,180,0,180,180,0,360,Ressuprimento
1701.02.12X500,"DESENGORDURANTE SUPREMA SQUEEZE 12X500ML",E,CX,2.A.122.1,850,-38,0,0,850,0,812,Liberado
1701.02.12X500,"DESENGORDURANTE SUPREMA SQUEEZE 12X500ML",E,CX,2.A.122.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1701.02.12X500,"DESENGORDURANTE SUPREMA SQUEEZE 12X500ML",E,CX,2.A.122.1,0,170,0,170,170,0,340,Ressuprimento
1701.30.24X500,"LIMP. MULTI USO SUPREMA TRADICIONAL-24X500ML",A,CX,2.A.35.1,1782,-273,0,0,1782,0,1509,Liberado
1701.30.24X500,"LIMP. MULTI USO SUPREMA TRADICIONAL-24X500ML",A,CX,2.A.35.1,0,0,0,0,0,216,0,"Trânsito de Saída"
1701.30.24X500,"LIMP. MULTI USO SUPREMA TRADICIONAL-24X500ML",A,CX,2.A.35.1,0,0,54,0,0,0,0,Revisão
1701.30.24X500,"LIMP. MULTI USO SUPREMA TRADICIONAL-24X500ML",A,CX,2.A.35.1,0,342,0,342,342,0,684,Ressuprimento
1701.31.24X500,"LIMP. MULTI-USO SUPREMA CAMPESTRE 24X500ML",D,CX,2.A.41.1,540,-82,0,0,540,0,458,Liberado
1701.31.24X500,"LIMP. MULTI-USO SUPREMA CAMPESTRE 24X500ML",D,CX,2.A.41.1,0,0,0,0,0,216,0,"Trânsito de Saída"
1701.31.24X500,"LIMP. MULTI-USO SUPREMA CAMPESTRE 24X500ML",D,CX,2.A.41.1,0,0,324,0,0,0,0,Revisão
1701.31.24X500,"LIMP. MULTI-USO SUPREMA CAMPESTRE 24X500ML",D,CX,2.A.41.1,0,162,0,162,162,0,324,Ressuprimento
1701.32.24X500,"LIMP. MULTI USO SUPREMA FRESH-24X500ML",C,CX,2.A.39.1,810,-235,0,0,810,0,575,Liberado
1701.32.24X500,"LIMP. MULTI USO SUPREMA FRESH-24X500ML",C,CX,2.A.39.1,0,0,0,0,0,0,0,Bloqueado
1701.32.24X500,"LIMP. MULTI USO SUPREMA FRESH-24X500ML",C,CX,2.A.39.1,0,0,0,0,0,270,0,"Trânsito de Saída"
1701.32.24X500,"LIMP. MULTI USO SUPREMA FRESH-24X500ML",C,CX,2.A.39.1,0,0,216,0,0,0,0,Revisão
1701.32.24X500,"LIMP. MULTI USO SUPREMA FRESH-24X500ML",C,CX,2.A.39.1,0,324,0,324,324,0,648,Ressuprimento
1701.33.24X500,"LIMP. MULTI USO SUPREMA LIMP.PESADA-24X500ML",D,CX,2.A.37.1,1356,-49,0,0,1356,0,1307,Liberado
1701.33.24X500,"LIMP. MULTI USO SUPREMA LIMP.PESADA-24X500ML",D,CX,2.A.37.1,0,0,0,0,0,108,0,"Trânsito de Saída"
1701.33.24X500,"LIMP. MULTI USO SUPREMA LIMP.PESADA-24X500ML",D,CX,2.A.37.1,0,0,115,0,0,0,0,Revisão
1701.33.24X500,"LIMP. MULTI USO SUPREMA LIMP.PESADA-24X500ML",D,CX,2.A.37.1,0,108,0,108,108,0,216,Ressuprimento
1701.51.24X500,"LIMP. MULTI-USO SUPREMA CITRUS 24X500ML",D,CX,2.A.43.1,378,-236,0,0,378,0,142,Liberado
1701.51.24X500,"LIMP. MULTI-USO SUPREMA CITRUS 24X500ML",D,CX,2.A.43.1,0,0,0,0,0,270,0,"Trânsito de Saída"
1701.51.24X500,"LIMP. MULTI-USO SUPREMA CITRUS 24X500ML",D,CX,2.A.43.1,0,0,324,0,0,0,0,Revisão
1701.51.24X500,"LIMP. MULTI-USO SUPREMA CITRUS 24X500ML",D,CX,2.A.43.1,0,324,0,324,324,0,648,Ressuprimento
1801.02.12X500,"LIMPA VIDROS SUPREMA SQUEEZE - 12X500ML",E,CX,2.A.121.1,510,36,0,0,510,0,546,Liberado
1801.02.12X500,"LIMPA VIDROS SUPREMA SQUEEZE - 12X500ML",E,CX,2.A.121.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1801.02.12X500,"LIMPA VIDROS SUPREMA SQUEEZE - 12X500ML",E,CX,2.A.121.1,0,0,170,0,0,0,0,Revisão
