Produto,Item.,Rot.,Und.,"End. Sep.","Qtde Liberada",Picking,Revisão,Ressuprimento,"Qtde Geral Disp.","Transito de Saida","Total Geral",Status
1301.17.06X02L,"DESINF.SUPREMA FLORES DO CAMPO-06X02L",B,CX,2.A.106.1,0,0,4,0,0,0,0,Revisão
1301.17.06X02L,"DESINF.SUPREMA FLORES DO CAMPO-06X02L",B,CX,2.A.106.1,0,240,0,240,240,0,480,Ressuprimento
1301.18.03X05L,"DESINF.SUPREMA LAVANDA BOUQUET 03X05L",B,CX,2.A.98.1,1053,17,0,0,1053,0,1070,Liberado
1301.18.03X05L,"DESINF.SUPREMA LAVANDA BOUQUET 03X05L",B,CX,2.A.98.1,0,0,0,0,0,117,0,"Trânsito de Saída"
1301.18.03X05L,"DESINF.SUPREMA LAVANDA BOUQUET 03X05L",B,CX,2.A.98.1,0,39,0,39,39,0,78,Ressuprimento
1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",A,CX,2.A.107.1,1197,-14,0,0,1197,0,1183,Liberado
1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",A,CX,2.A.107.1,0,0,0,0,0,120,0,"Trânsito de Saída"
1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",A,CX,2.A.107.1,0,0,8,0,0,0,0,Revisão
1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",A,CX,2.A.107.1,0,120,0,120,120,0,240,Ressuprimento
1301.19.06X02L,"DESINF.SUPREMA PINHO - 06X02L",B,CX,2.A.109.1,540,22,0,0,540,0,562,Liberado
1301.19.06X02L,"DESINF.SUPREMA PINHO - 06X02L",B,CX,2.A.109.1,0,0,0,0,0,120,0,"Trânsito de Saída"
1301.19.06X02L,"DESINF.SUPREMA PINHO - 06X02L",B,CX,2.A.109.1,0,0,25,0,0,0,0,Revisão
1301.19.06X02L,"DESINF.SUPREMA PINHO - 06X02L",B,CX,2.A.109.1,0,60,0,60,60,0,120,Ressuprimento
1301.20.06X02L,"DESINF.SUPREMA OCEANIC - 06X02L",C,CX,2.A.108.1,300,49,0,0,300,0,349,Liberado
1301.20.06X02L,"DESINF.SUPREMA OCEANIC - 06X02L",C,CX,2.A.108.1,0,0,0,0,0,60,0,"Trânsito de Saída"
1301.20.06X02L,"DESINF.SUPREMA OCEANIC - 06X02L",C,CX,2.A.108.1,0,0,31,0,0,0,0,Revisão
1301.20.06X02L,"DESINF.SUPREMA OCEANIC - 06X02L",C,CX,2.A.108.1,0,60,0,60,60,0,120,Ressuprimento
1401.19.24X500,"LAVA LOUCAS SUPREMA FRUTAS VERMELHAS-24X500ML",C,CX,2.A.78.1,2885,140,0,0,2885,0,3025,Liberado
1401.19.24X500,"LAVA LOUCAS SUPREMA FRUTAS VERMELHAS-24X500ML",C,CX,2.A.78.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1401.19.24X500,"LAVA LOUCAS SUPREMA FRUTAS VERMELHAS-24X500ML",C,CX,2.A.78.1,0,0,6,0,0,0,0,Revisão
1401.20.24X500,"LAVA LOUCAS SUPREMA LIMAO/ALOEVERA-24X500ML",C,CX,2.A.81.1,714,73,0,0,714,0,787,Liberado
1401.20.24X500,"LAVA LOUCAS SUPREMA LIMAO/ALOEVERA-24X500ML",C,CX,2.A.81.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1401.20.24X500,"LAVA LOUCAS SUPREMA LIMAO/ALOEVERA-24X500ML",C,CX,2.A.81.1,0,0,46,0,0,0,0,Revisão
1401.20.24X500,"LAVA LOUCAS SUPREMA LIMAO/ALOEVERA-24X500ML",C,CX,2.A.81.1,0,77,0,77,77,0,154,Ressuprimento
1401.21.03X05L,"LAVA LOUCAS SUPREMA NATURAL CLEAR-03X05L",E,CX,2.A.89.1,783,43,0,0,783,0,826,Liberado
1401.21.03X05L,"LAVA LOUCAS SUPREMA NATURAL CLEAR-03X05L",E,CX,2.A.89.1,0,0,0,0,0,39,0,"Trânsito de Saída"
1401.21.03X05L,"LAVA LOUCAS SUPREMA NATURAL CLEAR-03X05L",E,CX,2.A.89.1,0,0,1,0,0,0,0,Revisão
1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",A,CX,2.A.84.1,3312,-80,0,0,3312,0,3232,Liberado
1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",A,CX,2.A.84.1,0,0,0,0,0,72,0,"Trânsito de Saída"
1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",A,CX,2.A.84.1,0,0,25,0,0,0,0,Revisão
1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",A,CX,2.A.84.1,0,288,0,288,288,0,576,Ressuprimento
1401.22.03X05L,"LAVA LOUCAS SUPREMA NEUTRO-03X05L",B,CX,2.A.91.1,1521,78,0,0,1521,0,1599,Liberado
1401.22.03X05L,"LAVA LOUCAS SUPREMA NEUTRO-03X05L",B,CX,2.A.91.1,0,0,0,0,0,117,0,"Trânsito de Saída"
1401.22.03X05L,"LAVA LOUCAS SUPREMA NEUTRO-03X05L",B,CX,2.A.91.1,0,0,11,0,0,0,0,Revisão
1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",A,CX,2.A.87.1,3240,-5,0,0,3240,0,3235,Liberado
1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",A,CX,2.A.87.1,0,0,0,0,0,144,0,"Trânsito de Saída"
1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",A,CX,2.A.87.1,0,0,41,0,0,0,0,Revisão
1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",A,CX,2.A.87.1,0,144,0,144,144,0,288,Ressuprimento
1401.23.24X500,"LAVA LOUCAS SUPREMA COCO - 24X500ML",C,CX,2.A.75.1,2520,17,0,0,2520,0,2537,Liberado
1401.23.24X500,"LAVA LOUCAS SUPREMA COCO - 24X500ML",C,CX,2.A.75.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1401.23.24X500,"LAVA LOUCAS SUPREMA COCO - 24X500ML",C,CX,2.A.75.1,0,0,6,0,0,0,0,Revisão
1401.23.24X500,"LAVA LOUCAS SUPREMA COCO - 24X500ML",C,CX,2.A.75.1,0,144,0,144,144,0,288,Ressuprimento
1701.02.12X500,"DESENGORDURANTE SUPREMA SQUEEZE 12X500ML",E,CX,2.A.122.1,278,101,0,0,278,0,379,Liberado
1701.30.24X500,"LIMP. MULTI USO SUPREMA TRADICIONAL-24X500ML",B,CX,2.A.35.1,1593,83,0,0,1593,0,1676,Liberado
1701.30.24X500,"LIMP. MULTI USO SUPREMA TRADICIONAL-24X500ML",B,CX,2.A.35.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1701.30.24X500,"LIMP. MULTI USO SUPREMA TRADICIONAL-24X500ML",B,CX,2.A.35.1,0,0,16,0,0,0,0,Revisão
1701.31.24X500,"LIMP. MULTI-USO SUPREMA CAMPESTRE 24X500ML",E,CX,2.A.41.1,162,88,0,0,162,0,250,Liberado
1701.31.24X500,"LIMP. MULTI-USO SUPREMA CAMPESTRE 24X500ML",E,CX,2.A.41.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1701.31.24X500,"LIMP. MULTI-USO SUPREMA CAMPESTRE 24X500ML",E,CX,2.A.41.1,0,0,3,0,0,0,0,Revisão
1701.32.24X500,"LIMP. MULTI USO SUPREMA FRESH-24X500ML",C,CX,2.A.39.1,585,60,0,0,585,0,645,Liberado
1701.32.24X500,"LIMP. MULTI USO SUPREMA FRESH-24X500ML",C,CX,2.A.39.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1701.32.24X500,"LIMP. MULTI USO SUPREMA FRESH-24X500ML",C,CX,2.A.39.1,0,0,1,0,0,0,0,Revisão
1701.33.24X500,"LIMP. MULTI USO SUPREMA LIMP.PESADA-24X500ML",E,CX,2.A.37.1,196,112,0,0,196,0,308,Liberado
1701.33.24X500,"LIMP. MULTI USO SUPREMA LIMP.PESADA-24X500ML",E,CX,2.A.37.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1701.33.24X500,"LIMP. MULTI USO SUPREMA LIMP.PESADA-24X500ML",E,CX,2.A.37.1,0,0,1,0,0,0,0,Revisão
1701.51.24X500,"LIMP. MULTI-USO SUPREMA CITRUS 24X500ML",D,CX,2.A.43.1,108,108,0,0,108,0,216,Liberado
1701.51.24X500,"LIMP. MULTI-USO SUPREMA CITRUS 24X500ML",D,CX,2.A.43.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1701.51.24X500,"LIMP. MULTI-USO SUPREMA CITRUS 24X500ML",D,CX,2.A.43.1,0,0,7,0,0,0,0,Revisão
1801.02.12X500,"LIMPA VIDROS SUPREMA SQUEEZE - 12X500ML",E,CX,2.A.121.1,412,107,0,0,412,0,519,Liberado
1801.02.12X500,"LIMPA VIDROS SUPREMA SQUEEZE - 12X500ML",E,CX,2.A.121.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1801.02.12X500,"LIMPA VIDROS SUPREMA SQUEEZE - 12X500ML",E,CX,2.A.121.1,0,0,1,0,0,0,0,Revisão
"1101.01.B12X1,5","ALVEJANTE SUPREMA ULTRA BRANQUEADOR-12X1,5L",B,CX,2.A.13.1,1849,1,0,0,1849,0,1850,Liberado
"1101.01.B12X1,5","ALVEJANTE SUPREMA ULTRA BRANQUEADOR-12X1,5L",B,CX,2.A.13.1,0,0,0,0,0,0,0,"Trânsito de Saída"
"1101.01.B12X1,5","ALVEJANTE SUPREMA ULTRA BRANQUEADOR-12X1,5L",B,CX,2.A.13.1,0,0,1,0,0,0,0,Revisão
"1101.01.B12X1,5","ALVEJANTE SUPREMA ULTRA BRANQUEADOR-12X1,5L",B,CX,2.A.13.1,0,63,0,63,63,0,126,Ressuprimento
"1101.01R12X1,5","ALVEJANTE SUPREMA ULTRA REMOCAO-12X1,5L",C,CX,2.A.15.1,680,65,0,0,680,0,745,Liberado
"1101.01R12X1,5","ALVEJANTE SUPREMA ULTRA REMOCAO-12X1,5L",C,CX,2.A.15.1,0,0,0,0,0,0,0,"Trânsito de Saída"
"1101.01R12X1,5","ALVEJANTE SUPREMA ULTRA REMOCAO-12X1,5L",C,CX,2.A.15.1,0,0,3,0,0,0,0,Revisão
1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",A,CX,2.A.95.1,2652,17,0,0,2652,0,2669,Liberado
1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",A,CX,2.A.95.1,0,0,0,0,0,2106,0,"Trânsito de Saída"
1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",A,CX,2.A.95.1,0,0,39,0,0,0,0,Revisão
1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",A,CX,2.A.95.1,0,39,0,39,39,0,78,Ressuprimento
1201.11.06X02L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X2L",A,CX,2.A.102.1,2449,93,0,0,2449,0,2542,Liberado
1201.11.06X02L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X2L",A,CX,2.A.102.1,0,0,0,0,0,120,0,"Trânsito de Saída"
1201.11.06X02L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X2L",A,CX,2.A.102.1,0,0,34,0,0,0,0,Revisão
1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",C,CX,2.A.96.1,897,-33,0,0,897,0,864,Liberado
1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",C,CX,2.A.96.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",C,CX,2.A.96.1,0,0,17,0,0,0,0,Revisão
1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",C,CX,2.A.96.1,0,78,0,78,78,0,156,Ressuprimento
1201.12.06X02L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA-06X02L",D,CX,2.A.104.1,840,114,0,0,840,0,954,Liberado
1201.12.06X02L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA-06X02L",D,CX,2.A.104.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1201.12.06X02L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA-06X02L",D,CX,2.A.104.1,0,0,23,0,0,0,0,Revisão
1201.13.06X02L,"AMAC.SUPREMA-LA FELICITA-AMARELO-06X02L",E,CX,2.A.103.1,240,107,0,0,240,0,347,Liberado
1201.13.06X02L,"AMAC.SUPREMA-LA FELICITA-AMARELO-06X02L",E,CX,2.A.103.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1201.13.06X02L,"AMAC.SUPREMA-LA FELICITA-AMARELO-06X02L",E,CX,2.A.103.1,0,0,7,0,0,0,0,Revisão
1201.14.06X02L,"AMAC.SUPREMA-EXP.CARINHO-BRANCO/LILAS -06X02L",D,CX,2.A.113.1,1200,35,0,0,1200,0,1235,Liberado
1201.14.06X02L,"AMAC.SUPREMA-EXP.CARINHO-BRANCO/LILAS -06X02L",D,CX,2.A.113.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1201.14.06X02L,"AMAC.SUPREMA-EXP.CARINHO-BRANCO/LILAS -06X02L",D,CX,2.A.113.1,0,0,67,0,0,0,0,Revisão
1201.14.06X02L,"AMAC.SUPREMA-EXP.CARINHO-BRANCO/LILAS -06X02L",D,CX,2.A.113.1,0,60,0,60,60,0,120,Ressuprimento
1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",A,CX,2.A.101.1,1131,45,0,0,1131,0,1176,Liberado
1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",A,CX,2.A.101.1,0,0,0,0,0,-39,0,"Trânsito de Saída"
1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",A,CX,2.A.101.1,0,0,10,0,0,0,0,Revisão
1501.23.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-06X03L",D,CX,2.A.116.1,665,95,0,0,665,0,760,Liberado
1501.23.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-06X03L",D,CX,2.A.116.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1501.23.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-06X03L",D,CX,2.A.116.1,0,0,4,0,0,0,0,Revisão
1501.23.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-12X01L",D,CX,2.A.112.1,180,62,0,0,180,0,242,Liberado
1501.23.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-12X01L",D,CX,2.A.112.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1501.23.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-12X01L",D,CX,2.A.112.1,0,0,7,0,0,0,0,Revisão
1501.23.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-12X01L",D,CX,2.A.112.1,0,60,0,60,60,0,120,Ressuprimento
1501.24.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 03X05L",C,CX,2.A.99.1,468,54,0,0,468,0,522,Liberado
1501.24.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 03X05L",C,CX,2.A.99.1,0,0,0,0,0,39,0,"Trânsito de Saída"
1501.24.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 03X05L",C,CX,2.A.99.1,0,0,0,0,0,0,0,Revisão
1501.24.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA  AZUL - 06X03L",D,CX,2.A.114.1,1480,20,0,0,1480,0,1500,Liberado
1501.24.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA  AZUL - 06X03L",D,CX,2.A.114.1,0,0,10,0,0,0,0,Revisão
1501.24.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA  AZUL - 06X03L",D,CX,2.A.114.1,0,40,0,40,40,0,80,Ressuprimento
1501.24.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 12X01L",E,CX,2.A.110.1,300,93,0,0,300,0,393,Liberado
1501.24.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 12X01L",E,CX,2.A.110.1,0,0,7,0,0,0,0,Revisão
1501.25.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 03X05L",D,CX,2.A.100.1,2418,13,0,0,2418,0,2431,Liberado
1501.25.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 03X05L",D,CX,2.A.100.1,0,0,0,0,0,1092,0,"Trânsito de Saída"
1501.25.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 03X05L",D,CX,2.A.100.1,0,0,10,0,0,0,0,Revisão
1501.25.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 03X05L",D,CX,2.A.100.1,0,39,0,39,39,0,78,Ressuprimento
1501.25.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 06X03L",E,CX,2.A.115.1,620,57,0,0,620,0,677,Liberado
1501.25.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 12X01L",E,CX,2.A.111.1,0,15,0,0,0,0,15,Liberado
1501.25.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 12X01L",E,CX,2.A.111.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1501.25.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 12X01L",E,CX,2.A.111.1,0,0,50,0,0,0,0,Revisão
