Produto,Item.,Rot.,Und.,"End. Sep.","Qtde Liberada",Picking,Revisão,Ressuprimento,"Qtde Geral Disp.","Transito de Saida","Total Geral",Status
"1101.01.B12X1,5","ALVEJANTE SUPREMA ULTRA BRANQUEADOR-12X1,5L",A,CX,2.A.13.1,0,40,0,40,40,0,80,Ressuprimento
"1101.01R12X1,5","ALVEJANTE SUPREMA ULTRA REMOCAO-12X1,5L",B,CX,2.A.15.1,360,68,0,0,360,0,428,Liberado
"1101.01R12X1,5","ALVEJANTE SUPREMA ULTRA REMOCAO-12X1,5L",B,CX,2.A.15.1,0,0,0,0,0,40,0,"Trânsito de Saída"
1201.11.06X02L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X2L",A,CX,2.A.102.1,1200,42,0,0,1200,0,1242,Liberado
1201.11.06X02L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X2L",A,CX,2.A.102.1,0,0,0,0,0,120,0,"Trânsito de Saída"
1201.11.06X02L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X2L",A,CX,2.A.102.1,0,0,9,0,0,0,0,Revisão
1201.11.06X02L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X2L",A,CX,2.A.102.1,0,60,0,60,60,0,120,Ressuprimento
1201.12.06X02L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA-06X02L",B,CX,2.A.104.1,1672,148,0,0,1672,0,1820,Liberado
1201.12.06X02L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA-06X02L",B,CX,2.A.104.1,0,0,0,0,0,60,0,"Trânsito de Saída"
1201.12.06X02L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA-06X02L",B,CX,2.A.104.1,0,0,1,0,0,0,0,Revisão
1201.13.06X02L,"AMAC.SUPREMA-LA FELICITA-AMARELO-06X02L",C,CX,2.A.103.1,840,49,0,0,840,0,889,Liberado
1201.13.06X02L,"AMAC.SUPREMA-LA FELICITA-AMARELO-06X02L",C,CX,2.A.103.1,0,0,0,0,0,60,0,"Trânsito de Saída"
1201.13.06X02L,"AMAC.SUPREMA-LA FELICITA-AMARELO-06X02L",C,CX,2.A.103.1,0,60,0,60,60,0,120,Ressuprimento
1201.14.06X02L,"AMAC.SUPREMA-EXP.CARINHO-BRANCO/LILAS -06X02L",B,CX,2.A.113.1,660,102,0,0,660,0,762,Liberado
1201.14.06X02L,"AMAC.SUPREMA-EXP.CARINHO-BRANCO/LILAS -06X02L",B,CX,2.A.113.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1201.14.06X02L,"AMAC.SUPREMA-EXP.CARINHO-BRANCO/LILAS -06X02L",B,CX,2.A.113.1,0,0,57,0,0,0,0,Revisão
1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",B,CX,2.A.96.1,1287,12,0,0,1287,0,1299,Liberado
1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",B,CX,2.A.96.1,0,0,0,0,0,117,0,"Trânsito de Saída"
1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",B,CX,2.A.96.1,0,0,17,0,0,0,0,Revisão
1201.12.03X05L,"AMAC.SUPREMA-TOQUE DE AMOR-ROSA 03X05L",B,CX,2.A.96.1,0,39,0,39,39,0,78,Ressuprimento
1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",A,CX,2.A.95.1,2769,77,0,0,2769,0,2846,Liberado
1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",A,CX,2.A.95.1,0,0,0,0,0,273,0,"Trânsito de Saída"
1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",A,CX,2.A.95.1,0,0,39,0,0,0,0,Revisão
1701.02.12X500,"DESENGORDURANTE SUPREMA SQUEEZE 12X500ML",C,CX,2.A.122.1,255,98,0,0,255,0,353,Liberado
1701.02.12X500,"DESENGORDURANTE SUPREMA SQUEEZE 12X500ML",C,CX,2.A.122.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1301.15.06X02L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-06X02L",A,CX,2.A.105.1,1140,48,0,0,1140,0,1188,Liberado
1301.15.06X02L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-06X02L",A,CX,2.A.105.1,0,0,0,0,0,60,0,"Trânsito de Saída"
1301.15.06X02L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-06X02L",A,CX,2.A.105.1,0,0,5,0,0,0,0,Revisão
1301.15.06X02L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-06X02L",A,CX,2.A.105.1,0,60,0,60,60,0,120,Ressuprimento
1301.17.06X02L,"DESINF.SUPREMA FLORES DO CAMPO-06X02L",A,CX,2.A.106.1,1920,174,0,0,1920,0,2094,Liberado
1301.17.06X02L,"DESINF.SUPREMA FLORES DO CAMPO-06X02L",A,CX,2.A.106.1,0,0,0,0,0,60,0,"Trânsito de Saída"
1301.17.06X02L,"DESINF.SUPREMA FLORES DO CAMPO-06X02L",A,CX,2.A.106.1,0,0,2,0,0,0,0,Revisão
1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",A,CX,2.A.107.1,1440,-46,0,0,1440,0,1394,Liberado
1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",A,CX,2.A.107.1,0,0,0,0,0,360,0,"Trânsito de Saída"
1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",A,CX,2.A.107.1,0,120,0,120,120,0,240,Ressuprimento
1301.19.06X02L,"DESINF.SUPREMA PINHO - 06X02L",B,CX,2.A.109.1,660,134,0,0,660,0,794,Liberado
1301.19.06X02L,"DESINF.SUPREMA PINHO - 06X02L",B,CX,2.A.109.1,0,0,0,0,0,240,0,"Trânsito de Saída"
1301.19.06X02L,"DESINF.SUPREMA PINHO - 06X02L",B,CX,2.A.109.1,0,0,6,0,0,0,0,Revisão
1301.20.06X02L,"DESINF.SUPREMA OCEANIC - 06X02L",B,CX,2.A.108.1,1200,92,0,0,1200,0,1292,Liberado
1301.20.06X02L,"DESINF.SUPREMA OCEANIC - 06X02L",B,CX,2.A.108.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1301.20.06X02L,"DESINF.SUPREMA OCEANIC - 06X02L",B,CX,2.A.108.1,0,0,10,0,0,0,0,Revisão
1301.18.03X05L,"DESINF.SUPREMA LAVANDA BOUQUET 03X05L",A,CX,2.A.98.1,3042,56,0,0,3042,0,3098,Liberado
1301.18.03X05L,"DESINF.SUPREMA LAVANDA BOUQUET 03X05L",A,CX,2.A.98.1,0,0,0,0,0,156,0,"Trânsito de Saída"
1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",B,CX,2.A.97.1,3025,31,0,0,3025,0,3056,Liberado
1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",B,CX,2.A.97.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",B,CX,2.A.97.1,0,0,1,0,0,0,0,Revisão
1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",B,CX,2.A.97.1,0,39,0,39,39,0,78,Ressuprimento
1000.00.00001,TALCO,C,CX,..0.0,996,0,0,0,996,0,996,Liberado
1401.19.24X500,"LAVA LOUCAS SUPREMA FRUTAS VERMELHAS-24X500ML",B,CX,2.A.78.1,360,61,0,0,360,0,421,Liberado
1401.19.24X500,"LAVA LOUCAS SUPREMA FRUTAS VERMELHAS-24X500ML",B,CX,2.A.78.1,0,0,0,0,0,144,0,"Trânsito de Saída"
1401.19.24X500,"LAVA LOUCAS SUPREMA FRUTAS VERMELHAS-24X500ML",B,CX,2.A.78.1,0,0,3,0,0,0,0,Revisão
1401.20.24X500,"LAVA LOUCAS SUPREMA LIMAO/ALOEVERA-24X500ML",B,CX,2.A.81.1,1080,131,0,0,1080,0,1211,Liberado
1401.20.24X500,"LAVA LOUCAS SUPREMA LIMAO/ALOEVERA-24X500ML",B,CX,2.A.81.1,0,0,0,0,0,216,0,"Trânsito de Saída"
1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",A,CX,2.A.84.1,2736,35,0,0,2736,0,2771,Liberado
1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",A,CX,2.A.84.1,0,0,0,0,0,576,0,"Trânsito de Saída"
1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",A,CX,2.A.84.1,0,0,4,0,0,0,0,Revisão
1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",A,CX,2.A.84.1,0,72,0,72,72,0,144,Ressuprimento
1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",A,CX,2.A.87.1,2186,-33,0,0,2186,0,2153,Liberado
1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",A,CX,2.A.87.1,0,0,0,0,0,648,0,"Trânsito de Saída"
1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",A,CX,2.A.87.1,0,144,0,144,144,0,288,Ressuprimento
1401.23.24X500,"LAVA LOUCAS SUPREMA COCO - 24X500ML",B,CX,2.A.75.1,216,110,0,0,216,0,326,Liberado
1401.23.24X500,"LAVA LOUCAS SUPREMA COCO - 24X500ML",B,CX,2.A.75.1,0,0,0,0,0,432,0,"Trânsito de Saída"
1401.23.24X500,"LAVA LOUCAS SUPREMA COCO - 24X500ML",B,CX,2.A.75.1,0,0,4,0,0,0,0,Revisão
1401.22.03X05L,"LAVA LOUCAS SUPREMA NEUTRO-03X05L",A,CX,2.A.91.1,897,68,0,0,897,0,965,Liberado
1401.22.03X05L,"LAVA LOUCAS SUPREMA NEUTRO-03X05L",A,CX,2.A.91.1,0,0,0,0,0,1092,0,"Trânsito de Saída"
1401.22.03X05L,"LAVA LOUCAS SUPREMA NEUTRO-03X05L",A,CX,2.A.91.1,0,0,11,0,0,0,0,Revisão
1401.21.03X05L,"LAVA LOUCAS SUPREMA NATURAL CLEAR-03X05L",B,CX,2.A.89.1,351,25,0,0,351,0,376,Liberado
1401.21.03X05L,"LAVA LOUCAS SUPREMA NATURAL CLEAR-03X05L",B,CX,2.A.89.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1401.21.03X05L,"LAVA LOUCAS SUPREMA NATURAL CLEAR-03X05L",B,CX,2.A.89.1,0,0,1,0,0,0,0,Revisão
1401.21.03X05L,"LAVA LOUCAS SUPREMA NATURAL CLEAR-03X05L",B,CX,2.A.89.1,0,39,0,39,39,0,78,Ressuprimento
1801.02.12X500,"LIMPA VIDROS SUPREMA SQUEEZE - 12X500ML",C,CX,2.A.121.1,85,98,0,0,85,0,183,Liberado
1801.02.12X500,"LIMPA VIDROS SUPREMA SQUEEZE - 12X500ML",C,CX,2.A.121.1,0,0,1,0,0,0,0,Revisão
1601.24.12X500,"LIMP.PERF.PORTAL/SUPREMA ELEGANCE-12X500ML",C,CX,2.A.119.1,331,132,0,0,331,0,463,Liberado
1601.24.12X500,"LIMP.PERF.PORTAL/SUPREMA ELEGANCE-12X500ML",C,CX,2.A.119.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1601.26.12X500,"LIMP.PERF.PORTAL/SUPREMA DELICATO-12X500ML",C,CX,2.A.118.1,110,165,0,0,110,0,275,Liberado
1601.26.12X500,"LIMP.PERF.PORTAL/SUPREMA DELICATO-12X500ML",C,CX,2.A.118.1,0,0,0,0,0,220,0,"Trânsito de Saída"
1601.27.12X500,"LIMP.PERF.PORTAL/SUPREMA ROSA VENTOS-12X500ML",C,CX,2.A.117.1,440,177,0,0,440,0,617,Liberado
1601.27.12X500,"LIMP.PERF.PORTAL/SUPREMA ROSA VENTOS-12X500ML",C,CX,2.A.117.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1601.29.12X500,"LIMP.PERF.PORTAL/SUPREMA MANHA DE SOL-12X500M",C,CX,2.A.120.1,990,172,0,0,990,0,1162,Liberado
1601.29.12X500,"LIMP.PERF.PORTAL/SUPREMA MANHA DE SOL-12X500M",C,CX,2.A.120.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1701.30.24X500,"LIMP. MULTI USO SUPREMA TRADICIONAL-24X500ML",B,CX,2.A.35.1,432,-63,0,0,432,0,369,Liberado
1701.30.24X500,"LIMP. MULTI USO SUPREMA TRADICIONAL-24X500ML",B,CX,2.A.35.1,0,0,0,0,0,54,0,"Trânsito de Saída"
1701.30.24X500,"LIMP. MULTI USO SUPREMA TRADICIONAL-24X500ML",B,CX,2.A.35.1,0,162,0,162,162,0,324,Ressuprimento
1701.31.24X500,"LIMP. MULTI-USO SUPREMA CAMPESTRE 24X500ML",C,CX,2.A.41.1,0,43,0,0,0,0,43,Liberado
1701.31.24X500,"LIMP. MULTI-USO SUPREMA CAMPESTRE 24X500ML",C,CX,2.A.41.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1701.32.24X500,"LIMP. MULTI USO SUPREMA FRESH-24X500ML",B,CX,2.A.39.1,54,-17,0,0,54,0,37,Liberado
1701.32.24X500,"LIMP. MULTI USO SUPREMA FRESH-24X500ML",B,CX,2.A.39.1,0,0,0,0,0,108,0,"Trânsito de Saída"
1701.32.24X500,"LIMP. MULTI USO SUPREMA FRESH-24X500ML",B,CX,2.A.39.1,0,0,1,0,0,0,0,Revisão
1701.32.24X500,"LIMP. MULTI USO SUPREMA FRESH-24X500ML",B,CX,2.A.39.1,0,108,0,108,108,0,216,Ressuprimento
1701.33.24X500,"LIMP. MULTI USO SUPREMA LIMP.PESADA-24X500ML",C,CX,2.A.37.1,432,28,0,0,432,0,460,Liberado
1701.33.24X500,"LIMP. MULTI USO SUPREMA LIMP.PESADA-24X500ML",C,CX,2.A.37.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1701.33.24X500,"LIMP. MULTI USO SUPREMA LIMP.PESADA-24X500ML",C,CX,2.A.37.1,0,60,0,60,60,0,120,Ressuprimento
1701.51.24X500,"LIMP. MULTI-USO SUPREMA CITRUS 24X500ML",B,CX,2.A.43.1,378,14,0,0,378,0,392,Liberado
1701.51.24X500,"LIMP. MULTI-USO SUPREMA CITRUS 24X500ML",B,CX,2.A.43.1,0,0,0,0,0,54,0,"Trânsito de Saída"
1701.51.24X500,"LIMP. MULTI-USO SUPREMA CITRUS 24X500ML",B,CX,2.A.43.1,0,85,0,85,85,0,170,Ressuprimento
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",B,CX,2.A.17.1,1890,94,0,0,1890,0,1984,Liberado
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",B,CX,2.A.17.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.02.12X01L,"REMOVEDOR SUPREMA 1 L",B,CX,2.A.17.1,0,0,1,0,0,0,0,Revisão
6501.03.12X01L,"REMOVEDOR SUPREMA FLORATA 1 L",B,CX,2.A.19.1,490,34,0,0,490,0,524,Liberado
6501.03.12X01L,"REMOVEDOR SUPREMA FLORATA 1 L",B,CX,2.A.19.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.03.12X01L,"REMOVEDOR SUPREMA FLORATA 1 L",B,CX,2.A.19.1,0,70,0,70,70,0,140,Ressuprimento
6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",C,CX,2.A.21.1,350,184,0,0,350,0,534,Liberado
6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",C,CX,2.A.21.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.04.12X01L,"REMOVEDOR SUPREMA VERBENA 1 L",C,CX,2.A.21.1,0,0,12,0,0,0,0,Revisão
6501.04.12X500,"REMOVEDOR SUPREMA VERBENA 500 ML",C,CX,2.A.27.1,913,163,0,0,913,0,1076,Liberado
6501.04.12X500,"REMOVEDOR SUPREMA VERBENA 500 ML",C,CX,2.A.27.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.03.12X500,"REMOVEDOR SUPREMA FLORATA 500 ML",C,CX,2.A.25.1,660,14,0,0,660,0,674,Liberado
6501.03.12X500,"REMOVEDOR SUPREMA FLORATA 500 ML",C,CX,2.A.25.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.03.12X500,"REMOVEDOR SUPREMA FLORATA 500 ML",C,CX,2.A.25.1,0,167,0,167,167,0,334,Ressuprimento
6501.02.12X500,"REMOVEDOR SUPREMA 500 ML",B,CX,2.A.23.1,440,29,0,0,440,0,469,Liberado
6501.02.12X500,"REMOVEDOR SUPREMA 500 ML",B,CX,2.A.23.1,0,0,0,0,0,0,0,"Trânsito de Saída"
6501.02.12X500,"REMOVEDOR SUPREMA 500 ML",B,CX,2.A.23.1,0,0,2,0,0,0,0,Revisão
6501.02.12X500,"REMOVEDOR SUPREMA 500 ML",B,CX,2.A.23.1,0,110,0,110,110,0,220,Ressuprimento
1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",C,CX,2.A.101.1,5265,93,0,0,5265,0,5358,Liberado
1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",C,CX,2.A.101.1,0,0,0,0,0,39,0,"Trânsito de Saída"
1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",C,CX,2.A.101.1,0,0,10,0,0,0,0,Revisão
1501.23.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-06X03L",C,CX,2.A.116.1,560,12,0,0,560,0,572,Liberado
1501.23.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-06X03L",C,CX,2.A.116.1,0,0,0,0,0,160,0,"Trânsito de Saída"
1501.23.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-06X03L",C,CX,2.A.116.1,0,0,2,0,0,0,0,Revisão
1501.23.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-06X03L",C,CX,2.A.116.1,0,40,0,40,40,0,80,Ressuprimento
1501.23.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-12X01L",C,CX,2.A.112.1,60,13,0,0,60,0,73,Liberado
1501.23.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-12X01L",C,CX,2.A.112.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1501.23.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-12X01L",C,CX,2.A.112.1,0,0,7,0,0,0,0,Revisão
1501.23.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-12X01L",C,CX,2.A.112.1,0,60,0,60,60,0,120,Ressuprimento
1501.24.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 03X05L",C,CX,2.A.99.1,819,37,0,0,819,0,856,Liberado
1501.24.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 03X05L",C,CX,2.A.99.1,0,0,0,0,0,195,0,"Trânsito de Saída"
1501.24.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 03X05L",C,CX,2.A.99.1,0,0,0,0,0,0,0,Revisão
1501.24.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 03X05L",C,CX,2.A.99.1,0,39,0,39,39,0,78,Ressuprimento
1501.24.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA  AZUL - 06X03L",C,CX,2.A.114.1,1668,94,0,0,1668,0,1762,Liberado
1501.24.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA  AZUL - 06X03L",C,CX,2.A.114.1,0,0,0,0,0,120,0,"Trânsito de Saída"
1501.24.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA  AZUL - 06X03L",C,CX,2.A.114.1,0,0,9,0,0,0,0,Revisão
1501.24.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 12X01L",C,CX,2.A.110.1,120,83,0,0,120,0,203,Liberado
1501.24.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 12X01L",C,CX,2.A.110.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1501.24.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 12X01L",C,CX,2.A.110.1,0,0,6,0,0,0,0,Revisão
1501.25.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 03X05L",C,CX,2.A.100.1,4485,72,0,0,4485,0,4557,Liberado
1501.25.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 03X05L",C,CX,2.A.100.1,0,0,0,0,0,195,0,"Trânsito de Saída"
1501.25.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 03X05L",C,CX,2.A.100.1,0,0,10,0,0,0,0,Revisão
1501.25.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 06X03L",C,CX,2.A.115.1,520,57,0,0,520,0,577,Liberado
1501.25.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 06X03L",C,CX,2.A.115.1,0,0,0,0,0,80,0,"Trânsito de Saída"
1501.25.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 12X01L",C,CX,2.A.111.1,120,62,0,0,120,0,182,Liberado
1501.25.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 12X01L",C,CX,2.A.111.1,0,0,0,0,0,0,0,"Trânsito de Saída"
1501.25.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 12X01L",C,CX,2.A.111.1,0,0,49,0,0,0,0,Revisão
1501.25.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 12X01L",C,CX,2.A.111.1,0,60,0,60,60,0,120,Ressuprimento
