Endereço,Produto,Descrição,Qtde,"Cxs Pallet"
2.D.7.2,1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",39.0,39
2.D.9.1,1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",39.0,39
2.D.9.4,1701.51.24X500,"LIMP. MULTI-USO SUPREMA CITRUS 24X500ML",54.0,54
2.D.12.1,1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",39.0,39
2.D.13.1,1301.18.03X05L,"DESINF.SUPREMA LAVANDA BOUQUET 03X05L",39.0,39
2.D.22.1,1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",39.0,39
2.D.22.4,1701.51.24X500,"LIMP. MULTI-USO SUPREMA CITRUS 24X500ML",54.0,54
2.D.25.1,1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",39.0,39
2.D.25.4,1501.25.12X01L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 12X01L",60.0,60
2.D.28.3,1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",39.0,39
2.D.33.2,1401.19.24X500,"LAVA LOUCAS SUPREMA FRUTAS VERMELHAS-24X500ML",72.0,72
2.D.35.1,1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",39.0,39
2.D.42.2,1501.25.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 03X05L",39.0,39
2.D.43.1,1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",39.0,39
2.D.46.1,1001.01.12X01L,"AGUA SANITARIA SUPREMA-12X01L",70.0,70
2.D.46.3,1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",39.0,39
2.D.51.1,1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",39.0,39
2.D.52.3,1201.11.06X02L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X2L",60.0,60
2.D.59.1,1401.22.03X05L,"LAVA LOUCAS SUPREMA NEUTRO-03X05L",39.0,39
2.D.60.1,1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",72.0,72
2.D.67.2,1401.23.24X500,"LAVA LOUCAS SUPREMA COCO - 24X500ML",72.0,72
2.D.71.3,1201.11.06X02L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X2L",60.0,60
2.D.72.2,1401.23.24X500,"LAVA LOUCAS SUPREMA COCO - 24X500ML",72.0,72
2.D.77.1,1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",39.0,39
2.D.78.1,1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",39.0,39
2.D.87.2,1401.19.24X500,"LAVA LOUCAS SUPREMA FRUTAS VERMELHAS-24X500ML",72.0,72
2.D.89.2,1301.20.06X02L,"DESINF.SUPREMA OCEANIC - 06X02L",60.0,60
2.D.91.1,1301.15.06X02L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-06X02L",60.0,60
2.D.92.1,1301.15.06X02L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-06X02L",60.0,60
2.D.96.1,1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",39.0,39
2.D.105.1,1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",39.0,39
2.D.111.2,1401.23.24X500,"LAVA LOUCAS SUPREMA COCO - 24X500ML",72.0,72
2.D.112.2,1401.23.24X500,"LAVA LOUCAS SUPREMA COCO - 24X500ML",72.0,72
2.D.115.1,1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",39.0,39
2.D.116.2,1301.19.06X02L,"DESINF.SUPREMA PINHO - 06X02L",60.0,60
2.D.117.1,1001.01.12X01L,"AGUA SANITARIA SUPREMA-12X01L",70.0,70
2.D.119.2,1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",72.0,72
2.D.120.2,1401.21.24X500,"LAVA LOUCAS SUPREMA NATURAL CLEAR-24X500ML",72.0,72
2.E.11.2,1301.20.06X02L,"DESINF.SUPREMA OCEANIC - 06X02L",60.0,60
2.E.22.3,"1101.01.B12X1,5","ALVEJANTE SUPREMA ULTRA BRANQUEADOR-12X1,5L",40.0,40
2.E.24.2,1701.30.24X500,"LIMP. MULTI USO SUPREMA TRADICIONAL-24X500ML",54.0,54
2.E.31.3,"1101.01.B12X1,5","ALVEJANTE SUPREMA ULTRA BRANQUEADOR-12X1,5L",40.0,40
2.E.32.3,1401.19.24X500,"LAVA LOUCAS SUPREMA FRUTAS VERMELHAS-24X500ML",72.0,72
2.E.46.1,1201.11.06X02L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X2L",60.0,60
2.E.50.1,1001.01.12X01L,"AGUA SANITARIA SUPREMA-12X01L",70.0,70
2.E.57.1,1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",39.0,39
2.E.57.4,1501.24.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA AZUL - 03X05L",39.0,39
2.E.58.1,1001.01.12X01L,"AGUA SANITARIA SUPREMA-12X01L",70.0,70
2.E.63.3,1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",39.0,39
2.E.65.3,1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",39.0,39
2.E.70.1,1201.11.06X02L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-06X2L",120.0,60
2.E.75.2,1301.15.03X05L,"DESINF.SUPREMA EXTRATO DE EUCALIPTO-03X05L",39.0,39
2.E.80.3,1701.30.24X500,"LIMP. MULTI USO SUPREMA TRADICIONAL-24X500ML",54.0,54
2.E.81.2,1401.19.24X500,"LAVA LOUCAS SUPREMA FRUTAS VERMELHAS-24X500ML",72.0,72
2.E.91.4,1501.24.06X03L,"LAVA ROUPAS LIQUIDO SUPREMA  AZUL - 06X03L",40.0,40
2.E.97.1,1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",78.0,39
2.E.98.1,1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",78.0,39
2.E.101.3,1501.23.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA ULTRA ACAO-03X05L",39.0,39
2.E.108.2,1301.20.06X02L,"DESINF.SUPREMA OCEANIC - 06X02L",60.0,60
2.E.111.1,1401.22.24X500,"LAVA LOUCAS SUPREMA NEUTRO-24X500ML",144.0,72
2.E.111.4,1401.21.03X05L,"LAVA LOUCAS SUPREMA NATURAL CLEAR-03X05L",39.0,39
2.E.113.1,1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",78.0,39
2.E.115.1,1301.18.06X02L,"DESINF.SUPREMA LAVANDA BOUQUET-06X02L",120.0,60
2.E.117.2,1701.30.24X500,"LIMP. MULTI USO SUPREMA TRADICIONAL-24X500ML",54.0,54
2.E.119.1,1201.11.03X05L,"AMAC.SUPREMA-ALEGRES ENCANTO-AZUL-03X05L",78.0,39
2.E.119.3,1501.25.03X05L,"LAVA ROUPAS LIQUIDO SUPREMA COCO - 03X05L",39.0,39
2.E.122.4,1401.21.03X05L,"LAVA LOUCAS SUPREMA NATURAL CLEAR-03X05L",39.0,39
